region	phenotype	count	best_pvalue
region_chr3_140235755_141620255	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	3.06488884393242e-11
region_chr3_140235755_141620255	GIANT_HEIGHT	2	1.49015470629898e-134
region_chr3_140235755_141620255	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	5.81435204329104e-07
region_chr3_141620255_143445786	UKB_50_Standing_height	8	4.30139509617863e-17
region_chr3_14775393_16240935	UKB_50_Standing_height	1	1.66472703171033e-08
region_chr3_151630942_153538782	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	4	1.61720966825686e-16
region_chr3_154996429_156290911	UKB_50_Standing_height	2	2.54640993683105e-10
region_chr3_156290911_157594239	GIANT_HEIGHT	3	7.32917970983323e-09
region_chr3_156290911_157594239	UKB_20022_Birth_weight	5	1.50619682774478e-22
region_chr3_156290911_157594239	UKB_50_Standing_height	10	4.12844564062719e-23
region_chr3_157594239_159760101	UKB_20002_1065_self_reported_hypertension	1	6.35695075659378e-07
region_chr3_157594239_159760101	UKB_20127_Neuroticism_score	2	1.12286787150609e-06
region_chr3_157594239_159760101	UKB_50_Standing_height	5	2.73516276530407e-20
region_chr3_159760101_161806716	pgc.scz2	1	7.46393847218812e-07
region_chr3_167399641_168863172	Astle_et_al_2016_Platelet_count	2	1.09774357092034e-07
region_chr3_168863172_171247120	GIANT_HEIGHT	1	9.39088571051394e-07
region_chr3_168863172_171247120	UKB_20002_1065_self_reported_hypertension	1	1.80280756937578e-13
region_chr3_179656798_181793378	pgc.scz2	1	3.62858149917681e-11
region_chr3_181793378_184051895	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	1.92749662722986e-06
region_chr3_181793378_184051895	Astle_et_al_2016_Platelet_count	5	1.21534687227525e-16
region_chr3_181793378_184051895	GIANT_HEIGHT	3	5.31843997434706e-10
region_chr3_184051895_185350467	Astle_et_al_2016_Platelet_count	13	1.63638756164663e-22
region_chr3_184051895_185350467	UKB_21001_Body_mass_index_BMI	3	1.40599133412595e-08
region_chr3_185350467_187172556	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	4.61709668380858e-07
region_chr3_195065945_196244537	Astle_et_al_2016_Lymphocyte_counts	1	8.15377962607688e-07
region_chr3_196244537_197349116	Astle_et_al_2016_Lymphocyte_counts	5	2.52475150601687e-17
region_chr3_196244537_197349116	Astle_et_al_2016_Monocyte_count	1	7.80282875126942e-08
region_chr3_196244537_197349116	Astle_et_al_2016_Platelet_count	2	1.06368218949745e-09
region_chr3_196244537_197349116	Astle_et_al_2016_Red_blood_cell_count	5	1.40855650728945e-10
region_chr3_196244537_197349116	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	4.25681262251064e-07
region_chr3_196244537_197349116	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.38374692347611e-06
region_chr3_196244537_197349116	Astle_et_al_2016_White_blood_cell_count	2	1.91088005999937e-15
region_chr3_196244537_197349116	UKB_20002_1111_self_reported_asthma	1	1.41577602298703e-07
region_chr3_196244537_197349116	UKB_23099_Body_fat_percentage	1	9.79807226145948e-07
region_chr3_196244537_197349116	UKB_6152_8_diagnosed_by_doctor_Asthma	1	1.9827853306114e-06
region_chr3_23763374_25420067	UKB_50_Standing_height	1	7.91120176664495e-07
region_chr3_25420067_26836278	BCAC_Overall_BreastCancer_EUR	1	5.18608547027904e-19
region_chr3_25420067_26836278	UKB_23099_Body_fat_percentage	1	4.27781114569518e-07
region_chr3_27799419_29100769	Astle_et_al_2016_Lymphocyte_counts	1	2.22955174155818e-08
region_chr3_2950436_4389963	Astle_et_al_2016_Eosinophil_counts	1	4.51951565649698e-11
region_chr3_2950436_4389963	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	2.74692460558191e-09
region_chr3_32310223_33214100	Astle_et_al_2016_Eosinophil_counts	2	2.874901561492e-09
region_chr3_32310223_33214100	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	2.13471973867332e-09
region_chr3_32310223_33214100	UKB_50_Standing_height	2	1.64693800351825e-11
region_chr3_33214100_35241966	UKB_50_Standing_height	1	8.08938402089797e-07
region_chr3_35241966_36445350	UKB_23099_Body_fat_percentage	1	3.49340782791493e-08
region_chr3_36445350_38314625	GIANT_HEIGHT	2	1.5991472965509e-11
region_chr3_36445350_38314625	UKB_50_Standing_height	8	4.47708269914382e-17
region_chr3_41023037_42498510	UKB_21001_Body_mass_index_BMI	1	1.24316475495933e-08
region_chr3_41023037_42498510	UKB_50_Standing_height	2	2.91014452511835e-12
region_chr3_42498510_45123661	Astle_et_al_2016_Sum_eosinophil_basophil_counts	4	6.64013052801538e-18
region_chr3_42498510_45123661	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	3.14594951700752e-09
region_chr3_42498510_45123661	Astle_et_al_2016_White_blood_cell_count	3	3.57289839002582e-14
region_chr3_42498510_45123661	UKB_23099_Body_fat_percentage	5	3.4636066999339e-09
region_chr3_42498510_45123661	UKB_50_Standing_height	2	7.67083127130233e-10
region_chr3_45123661_46616010	Astle_et_al_2016_Lymphocyte_counts	1	7.62929478775199e-07
region_chr3_45123661_46616010	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	2.07355933218986e-06
region_chr3_45123661_46616010	UKB_23099_Body_fat_percentage	1	8.09526125741126e-07
region_chr3_45123661_46616010	UKB_50_Standing_height	3	2.10727349537595e-09
region_chr3_46616010_47685722	Astle_et_al_2016_Granulocyte_count	4	4.21054892405325e-07
region_chr3_46616010_47685722	Astle_et_al_2016_High_light_scatter_reticulocyte_count	12	1.35455181309565e-22
region_chr3_46616010_47685722	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	1.55577817532526e-06
region_chr3_46616010_47685722	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	4	4.30869313993234e-07
region_chr3_46616010_47685722	Astle_et_al_2016_White_blood_cell_count	9	1.11244769128223e-16
region_chr3_46616010_47685722	EGG_BW3_EUR	1	2.24344355728308e-07
region_chr3_46616010_47685722	UKB_21001_Body_mass_index_BMI	5	1.82535248864048e-09
region_chr3_46616010_47685722	UKB_23099_Body_fat_percentage	1	2.09995933379985e-07
region_chr3_46616010_47685722	UKB_50_Standing_height	16	2.17148381877749e-24
region_chr3_47685722_49279539	Astle_et_al_2016_High_light_scatter_reticulocyte_count	34	4.27068601759484e-70
region_chr3_47685722_49279539	Astle_et_al_2016_Lymphocyte_counts	1	1.33561558825922e-08
region_chr3_47685722_49279539	Astle_et_al_2016_Sum_eosinophil_basophil_counts	15	2.16904789529522e-11
region_chr3_47685722_49279539	GIANT_HEIGHT	3	7.41150811682361e-07
region_chr3_47685722_49279539	IBD.EUR.Inflammatory_Bowel_Disease	20	1.26547657128797e-17
region_chr3_47685722_49279539	IBD.EUR.Ulcerative_Colitis	14	1.42282518889929e-11
region_chr3_47685722_49279539	SSGAC_Education_Years_Pooled	24	1.97876147530891e-22
region_chr3_47685722_49279539	UKB_1200_Sleeplessness_or_insomnia	4	1.63453861769118e-07
region_chr3_47685722_49279539	UKB_50_Standing_height	29	1.78697622817594e-24
region_chr3_49279539_51797999	Astle_et_al_2016_Eosinophil_counts	26	6.97433406129618e-18
region_chr3_49279539_51797999	Astle_et_al_2016_High_light_scatter_reticulocyte_count	46	8.22976682367463e-125
region_chr3_49279539_51797999	Astle_et_al_2016_Sum_eosinophil_basophil_counts	24	2.30834835845959e-14
region_chr3_49279539_51797999	IBD.EUR.Crohns_Disease	21	9.11490239806135e-14
region_chr3_49279539_51797999	Jones_et_al_2016_Chronotype	1	2.10720107238093e-06
region_chr3_49279539_51797999	PGC_ADHD_EUR_2017	1	1.05420168307017e-06
region_chr3_49279539_51797999	SSGAC_Education_Years_Pooled	40	3.37653336759476e-26
region_chr3_49279539_51797999	UKB_20002_1065_self_reported_hypertension	1	1.44160849309022e-08
region_chr3_49279539_51797999	UKB_20016_Fluid_intelligence_score	21	8.09720793391507e-15
region_chr3_49279539_51797999	UKB_23099_Body_fat_percentage	31	2.41486420139535e-22
region_chr3_51797999_54047363	Astle_et_al_2016_High_light_scatter_reticulocyte_count	32	1.21325549709531e-31
region_chr3_51797999_54047363	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	6.85451688059033e-07
region_chr3_51797999_54047363	GIANT_HEIGHT	32	9.73482652200067e-34
region_chr3_51797999_54047363	UKB_20022_Birth_weight	2	1.15525292776902e-07
region_chr3_51797999_54047363	UKB_21001_Body_mass_index_BMI	26	1.34519225903711e-14
region_chr3_51797999_54047363	pgc.scz2	19	4.00783729166359e-09
region_chr3_55314832_56399879	Astle_et_al_2016_Platelet_count	1	1.87466452222406e-56
region_chr3_55314832_56399879	UKB_50_Standing_height	2	1.55705459023748e-10
region_chr3_56399879_58171792	Astle_et_al_2016_High_light_scatter_reticulocyte_count	4	9.11351479220134e-13
region_chr3_56399879_58171792	Astle_et_al_2016_Platelet_count	12	1.34644774868309e-52
region_chr3_58171792_60287177	Astle_et_al_2016_Platelet_count	8	1.26823432084669e-11
region_chr3_58171792_60287177	Astle_et_al_2016_Red_blood_cell_count	2	2.52956718333991e-07
region_chr3_58171792_60287177	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	1	5.62598162181736e-08
region_chr3_60287177_62369991	UKB_50_Standing_height	1	2.20008224102991e-12
region_chr3_69227611_70399877	Astle_et_al_2016_Red_blood_cell_count	1	7.31344847552442e-07
region_chr3_72480178_74272666	UKB_50_Standing_height	1	1.82467345090033e-06
region_chr3_81378159_82594735	UKB_21001_Body_mass_index_BMI	1	8.1985974561712e-07
region_chr3_84318328_85533081	UKB_23099_Body_fat_percentage	1	3.30031739506808e-08
region_chr3_87360582_88249223	UKB_21001_Body_mass_index_BMI	1	6.01378390326298e-08
region_chr3_87360582_88249223	UKB_23099_Body_fat_percentage	1	1.43209591447451e-06
region_chr3_88249223_94536472	UKB_21001_Body_mass_index_BMI	4	2.59853677564863e-15
region_chr3_88249223_94536472	UKB_23099_Body_fat_percentage	4	6.39608795589991e-13
region_chr3_9501499_10977979	GIANT_HEIGHT	3	2.789528497489e-10
region_chr3_9501499_10977979	UKB_50_Standing_height	7	4.41531526678978e-36
region_chr3_98497106_99654918	UKB_50_Standing_height	4	3.03688144935133e-28
region_chr4_102300199_104384137	UKB_20002_1065_self_reported_hypertension	2	1.31637809813158e-10
region_chr4_102300199_104384137	UKB_21001_Body_mass_index_BMI	1	1.69336489025391e-11
region_chr4_102300199_104384137	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	8.54743626119988e-08
region_chr4_10240_700926	UKB_50_Standing_height	1	3.01143629334523e-09
region_chr4_107894192_110335411	Astle_et_al_2016_Platelet_count	1	2.39018647069867e-12
region_chr4_107894192_110335411	GIANT_HEIGHT	1	6.09862465912622e-08
region_chr4_110335411_112948946	UKB_20002_1065_self_reported_hypertension	1	1.00308438436476e-11
region_chr4_117558763_119012357	UKB_23099_Body_fat_percentage	1	1.64610013184153e-06
region_chr4_119012357_119471529	UKB_50_Standing_height	1	1.14959828547424e-08
region_chr4_119471529_121736832	UKB_21001_Body_mass_index_BMI	1	1.29813525768101e-06
region_chr4_119471529_121736832	UKB_50_Standing_height	2	1.34763834374904e-10
region_chr4_121736832_123365326	GIANT_HEIGHT	8	3.36284821725456e-12
region_chr4_121736832_123365326	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	3.85960218695839e-30
region_chr4_12321410_14270377	GIANT_HEIGHT	1	1.20181296942413e-06
region_chr4_12321410_14270377	UKB_50_Standing_height	4	8.76452228300227e-20
region_chr4_135645252_137620817	UKB_20127_Neuroticism_score	1	1.41340993490614e-06
region_chr4_138635357_140163477	UKB_50_Standing_height	1	6.91001795439807e-07
region_chr4_142522112_145257035	Astle_et_al_2016_White_blood_cell_count	1	1.50777192781778e-06
region_chr4_142522112_145257035	EGG_BW3_EUR	2	2.51475832712719e-09
region_chr4_142522112_145257035	UKB_20002_1065_self_reported_hypertension	2	8.61297405511194e-09
region_chr4_14270377_15145822	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	3	1.38902613867991e-08
region_chr4_145257035_147600722	CARDIoGRAM_C4D_CAD_ADDITIVE	1	2.1405841377204e-12
region_chr4_145257035_147600722	GIANT_HEIGHT	1	8.60479171331262e-22
region_chr4_145257035_147600722	UKB_50_Standing_height	3	1.47853755063435e-37
region_chr4_1476986_2841252	GIANT_HEIGHT	7	2.71913991913141e-17
region_chr4_1476986_2841252	UKB_1180_Morning_or_evening_person_chronotype	1	3.58228022950651e-08
region_chr4_149762428_151861032	Astle_et_al_2016_Granulocyte_count	2	2.59262316219732e-07
region_chr4_149762428_151861032	Astle_et_al_2016_Neutrophil_count	2	5.85506773542778e-07
region_chr4_149762428_151861032	Astle_et_al_2016_Platelet_count	3	2.51537422708207e-10
region_chr4_149762428_151861032	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	1.93785308139349e-07
region_chr4_151861032_153556489	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	3.56684231007652e-09
region_chr4_154134974_156563945	UKB_20022_Birth_weight	1	1.22304775223583e-08
region_chr4_154134974_156563945	UKB_6152_7_diagnosed_by_doctor_Blood_clot_in_the_lung	1	1.5220002523114e-08
region_chr4_168755674_169855359	pgc.scz2	1	7.99360679261756e-07
region_chr4_173342981_175649565	BCAC_ER_negative_BreastCancer_EUR	2	2.23813435494077e-10
region_chr4_17381699_18840251	GIANT_HEIGHT	3	9.24831639686933e-75
region_chr4_17381699_18840251	UKB_20022_Birth_weight	2	2.45717929057902e-14
region_chr4_185987936_187551827	UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	3	2.9021252892711e-21
region_chr4_185987936_187551827	UKB_6152_7_diagnosed_by_doctor_Blood_clot_in_the_lung	2	1.28210031227321e-13
region_chr4_24133906_25607700	UKB_21001_Body_mass_index_BMI	2	6.61194314746876e-09
region_chr4_2841252_3844313	GIANT_HEIGHT	1	1.02376218425258e-07
region_chr4_2841252_3844313	UKB_21001_Body_mass_index_BMI	7	1.18783580070633e-09
region_chr4_2841252_3844313	UKB_23099_Body_fat_percentage	4	1.76190030942761e-07
region_chr4_37253425_38905401	Astle_et_al_2016_Lymphocyte_counts	10	5.99514702871593e-36
region_chr4_37253425_38905401	Astle_et_al_2016_White_blood_cell_count	1	1.06332230891307e-10
region_chr4_37253425_38905401	UKB_50_Standing_height	1	1.6722153161614e-06
region_chr4_38905401_40200989	Astle_et_al_2016_Eosinophil_counts	4	4.89265071087717e-11
region_chr4_38905401_40200989	Astle_et_al_2016_Sum_eosinophil_basophil_counts	3	1.30954459427967e-09
region_chr4_38905401_40200989	GIANT_HEIGHT	7	1.02138083235933e-10
region_chr4_38905401_40200989	UKB_50_Standing_height	8	4.877972451389e-14
region_chr4_38905401_40200989	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	2.97939458042113e-20
region_chr4_43963028_45187140	UKB_21001_Body_mass_index_BMI	1	1.57820636557875e-06
region_chr4_4682389_5500661	GIANT_HEIGHT	1	6.71094338452485e-08
region_chr4_4682389_5500661	UKB_50_Standing_height	2	5.2238083661969e-08
region_chr4_53011266_54563389	Astle_et_al_2016_Red_blood_cell_count	4	4.18861996422064e-25
region_chr4_55681477_58068842	Astle_et_al_2016_Platelet_count	2	5.12297463270457e-10
region_chr4_55681477_58068842	GIANT_HEIGHT	2	1.07564432422837e-11
region_chr4_6771316_7537965	Astle_et_al_2016_Granulocyte_count	1	8.53141411044033e-07
region_chr4_6771316_7537965	Astle_et_al_2016_Monocyte_count	4	6.6686155683729e-29
region_chr4_6771316_7537965	GIANT_HEIGHT	1	6.81472763373097e-07
region_chr4_700926_1476986	GIANT_HEIGHT	1	2.00035099463372e-06
region_chr4_700926_1476986	UKB_23099_Body_fat_percentage	5	1.75495735312508e-11
region_chr4_700926_1476986	UKB_50_Standing_height	6	2.10807311214607e-17
region_chr4_71274841_73726673	Astle_et_al_2016_Myeloid_white_cell_count	2	1.50998785601229e-09
region_chr4_71274841_73726673	Astle_et_al_2016_Neutrophil_count	2	4.4446291859621e-11
region_chr4_71274841_73726673	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	2.57668687816223e-11
region_chr4_71274841_73726673	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	2.96964393641735e-10
region_chr4_71274841_73726673	Astle_et_al_2016_White_blood_cell_count	1	1.09226719607753e-06
region_chr4_71274841_73726673	UKB_23099_Body_fat_percentage	1	2.73495513972605e-07
region_chr4_71274841_73726673	UKB_50_Standing_height	2	4.06893117031442e-50
region_chr4_73726673_76209554	Astle_et_al_2016_Granulocyte_count	10	2.81161688637848e-78
region_chr4_73726673_76209554	Astle_et_al_2016_Myeloid_white_cell_count	10	3.83642449619531e-75
region_chr4_73726673_76209554	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	10	1.56243599088129e-78
region_chr4_76209554_78172825	Astle_et_al_2016_Red_blood_cell_count	2	3.87521916552964e-07
region_chr4_78172825_80069143	Astle_et_al_2016_Lymphocyte_counts	2	2.02751171549265e-16
region_chr4_78172825_80069143	UKB_21001_Body_mass_index_BMI	1	3.66464672573316e-10
region_chr4_78172825_80069143	UKB_23099_Body_fat_percentage	2	1.00063330463052e-09
region_chr4_80069143_81204161	GIANT_HEIGHT	1	1.4008741511307e-28
region_chr4_80069143_81204161	UKB_23099_Body_fat_percentage	1	6.61129726432771e-08
region_chr4_80069143_81204161	UKB_50_Standing_height	1	9.96021894748435e-54
region_chr4_81204161_82451440	Astle_et_al_2016_Eosinophil_counts	1	7.60171514751524e-21
region_chr4_81204161_82451440	Astle_et_al_2016_Lymphocyte_counts	1	2.62929921981423e-12
region_chr4_81204161_82451440	Astle_et_al_2016_Monocyte_count	1	7.57770932181263e-13
region_chr4_81204161_82451440	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	4.99275025948712e-22
region_chr4_81204161_82451440	Astle_et_al_2016_White_blood_cell_count	1	1.5966810596078e-11
region_chr4_8150508_9324753	GIANT_HEIGHT	1	1.56758755222247e-09
region_chr4_8150508_9324753	UKB_50_Standing_height	4	2.75608151735001e-12
region_chr4_82451440_83878503	Astle_et_al_2016_Monocyte_count	6	1.66264532154012e-19
region_chr4_82451440_83878503	Astle_et_al_2016_Red_blood_cell_count	1	1.60030866793247e-09
region_chr4_86009456_86613495	UKB_50_Standing_height	1	3.34750056396571e-10
region_chr4_86613495_88316876	GIANT_HEIGHT	1	3.85201051530748e-08
region_chr4_86613495_88316876	UKB_20002_1466_self_reported_gout	14	4.84861968559509e-87
region_chr4_86613495_88316876	UKB_50_Standing_height	6	8.46270439806698e-15
region_chr4_9324753_10697528	UKB_20002_1466_self_reported_gout	5	5.18197320667679e-95
region_chr4_98502916_99757203	UKB_50_Standing_height	3	6.35211724229457e-11
region_chr4_99757203_102300199	Astle_et_al_2016_Lymphocyte_counts	1	4.5506374339732e-08
region_chr5_102243065_103984304	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	1	1.17193699025428e-06
region_chr5_102243065_103984304	UKB_50_Standing_height	1	2.40829496024393e-08
region_chr5_107928495_109298233	UKB_50_Standing_height	2	9.25015527727057e-27
region_chr5_109298233_111485446	Astle_et_al_2016_Eosinophil_counts	4	2.02512786061851e-22
region_chr5_109298233_111485446	Astle_et_al_2016_Sum_eosinophil_basophil_counts	4	6.7787125118716e-21
region_chr5_109298233_111485446	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	6	1.51228752114794e-37
region_chr5_111485446_112645865	Astle_et_al_2016_Platelet_count	1	1.49471996244976e-08
region_chr5_111485446_112645865	UKB_6152_8_diagnosed_by_doctor_Asthma	1	8.28043349628895e-07
region_chr5_11940_982137	UKB_50_Standing_height	5	1.0780281574051e-10
region_chr5_121116471_123221211	GIANT_HEIGHT	1	2.19581261044458e-07
region_chr5_121116471_123221211	UKB_50_Standing_height	2	1.34716142536582e-13
region_chr5_126449957_128008912	Astle_et_al_2016_Lymphocyte_counts	1	4.64873812640355e-08
region_chr5_126449957_128008912	GIANT_HEIGHT	2	2.91356690030587e-09
region_chr5_128008912_130183332	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	6.30754729864351e-10
