region	phenotype	count	best_pvalue
region_chr1_93070902_94040635	SSGAC_Education_Years_Pooled	1	8.2926987359359e-07
region_chr1_93070902_94040635	UKB_50_Standing_height	4	3.12944768866853e-15
region_chr1_95685337_97419693	UKB_21001_Body_mass_index_BMI	2	1.25408871543972e-08
region_chr1_95685337_97419693	UKB_23099_Body_fat_percentage	2	8.33327821848979e-08
region_chr1_95685337_97419693	pgc.scz2	1	2.90147576158596e-11
region_chr1_97419693_99335048	UKB_21001_Body_mass_index_BMI	2	1.76233707145603e-07
region_chr1_97419693_99335048	pgc.scz2	1	6.80606953664114e-10
region_chr1_99335048_100360849	UKB_50_Standing_height	1	6.47516627669602e-07
region_chr20_17506587_18991559	UKB_50_Standing_height	1	2.53928853162193e-07
region_chr20_18991559_20979069	GIANT_HEIGHT	1	8.47497520379556e-10
region_chr20_18991559_20979069	UKB_50_Standing_height	3	3.50474830980993e-12
region_chr20_20979069_22510818	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	4	6.64031174614417e-87
region_chr20_24737088_25363595	UKB_21001_Body_mass_index_BMI	7	1.70839157103653e-11
region_chr20_2488855_3847766	Astle_et_al_2016_Monocyte_count	1	5.31484746003852e-07
region_chr20_2488855_3847766	Astle_et_al_2016_Reticulocyte_count	12	7.14842153957711e-111
region_chr20_2488855_3847766	UKB_50_Standing_height	6	7.64705488834544e-11
region_chr20_25363595_33027017	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	5.34442431190956e-07
region_chr20_25363595_33027017	Astle_et_al_2016_Lymphocyte_counts	2	1.50726762218216e-08
region_chr20_25363595_33027017	Astle_et_al_2016_Monocyte_count	18	1.38046961073322e-24
region_chr20_25363595_33027017	Astle_et_al_2016_Platelet_count	12	3.21012496722754e-17
region_chr20_25363595_33027017	Astle_et_al_2016_Red_blood_cell_count	14	3.81207270599857e-13
region_chr20_25363595_33027017	UKB_23099_Body_fat_percentage	6	2.20295262452148e-11
region_chr20_25363595_33027017	UKB_50_Standing_height	12	4.31712870502532e-41
region_chr20_33027017_34225635	UKB_21001_Body_mass_index_BMI	7	1.94569365496751e-11
region_chr20_34225635_36332043	UKB_21001_Body_mass_index_BMI	5	3.17028921625877e-08
region_chr20_34225635_36332043	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	1	1.54796571258303e-06
region_chr20_34225635_36332043	UKB_6152_5_diagnosed_by_doctor_Blood_clot_in_the_leg_DVT	3	4.44775973654874e-09
region_chr20_36332043_38281128	GIANT_HEIGHT	10	2.63227553758988e-19
region_chr20_3847766_5497204	UKB_50_Standing_height	5	5.94978022513589e-23
region_chr20_39808119_40982216	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	2.17971910265232e-06
region_chr20_44051536_46210417	Astle_et_al_2016_Lymphocyte_counts	1	1.45175822096359e-06
region_chr20_44051536_46210417	GIANT_HEIGHT	1	8.51016809101195e-07
region_chr20_44051536_46210417	UKB_20127_Neuroticism_score	1	1.64583574653163e-07
region_chr20_44051536_46210417	UKB_50_Standing_height	6	7.88121907769809e-11
region_chr20_46210417_48583442	GIANT_HEIGHT	1	2.50486353426872e-07
region_chr20_46210417_48583442	UKB_23099_Body_fat_percentage	1	1.47526347665521e-06
region_chr20_46210417_48583442	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.98608559833565e-06
region_chr20_48583442_50623121	Astle_et_al_2016_Lymphocyte_counts	1	1.58174675932425e-07
region_chr20_48583442_50623121	Astle_et_al_2016_Monocyte_count	15	1.99749023546911e-69
region_chr20_48583442_50623121	SSGAC_Education_Years_Pooled	1	2.03446577594396e-07
region_chr20_48583442_50623121	UKB_21001_Body_mass_index_BMI	1	4.49898432921704e-08
region_chr20_48583442_50623121	UKB_23099_Body_fat_percentage	2	4.13294091333412e-09
region_chr20_48583442_50623121	UKB_50_Standing_height	14	1.57580164397066e-44
region_chr20_50623121_53856010	UKB_50_Standing_height	1	5.03085363382473e-08
region_chr20_5497204_7103426	UKB_50_Standing_height	4	5.62849741469901e-16
region_chr20_55438728_57872903	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	2.99775989264388e-15
region_chr20_55438728_57872903	Astle_et_al_2016_Red_blood_cell_count	1	1.70596921322443e-09
region_chr20_55438728_57872903	Astle_et_al_2016_Reticulocyte_count	1	2.47781771899423e-09
region_chr20_55438728_57872903	UKB_50_Standing_height	2	1.6163850718208e-07
region_chr20_57872903_59831517	UKB_20002_1065_self_reported_hypertension	2	4.27133346936298e-11
region_chr20_62670503_63558827	UKB_20002_1065_self_reported_hypertension	1	1.35640206891432e-07
region_chr20_62670503_63558827	UKB_21001_Body_mass_index_BMI	1	1.74068043216168e-06
region_chr20_63558827_64333810	Astle_et_al_2016_Granulocyte_count	2	1.16250496309384e-07
region_chr20_63558827_64333810	Astle_et_al_2016_Myeloid_white_cell_count	2	3.00961926691978e-08
region_chr20_63558827_64333810	Astle_et_al_2016_Sum_basophil_neutrophil_counts	2	2.21510182548232e-07
region_chr20_63558827_64333810	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.24076556784127e-07
region_chr20_63558827_64333810	IBD.EUR.Ulcerative_Colitis	5	1.53144941927897e-09
region_chr20_63558827_64333810	UKB_20002_1473_self_reported_high_cholesterol	6	9.5433478639792e-12
region_chr20_63558827_64333810	UKB_20022_Birth_weight	1	3.98548093904532e-08
region_chr20_63558827_64333810	UKB_21001_Body_mass_index_BMI	3	4.12753478618583e-08
region_chr20_63558827_64333810	UKB_23099_Body_fat_percentage	7	7.32504105479907e-13
region_chr20_63558827_64333810	UKB_50_Standing_height	3	5.82544392850985e-07
region_chr20_7103426_8136364	UKB_20002_1065_self_reported_hypertension	1	1.15818621761372e-08
region_chr20_9750273_11268888	UKB_50_Standing_height	2	3.07571245473261e-08
region_chr21_14578661_16680846	Astle_et_al_2016_Lymphocyte_counts	1	4.44336234745531e-10
region_chr21_14578661_16680846	Astle_et_al_2016_Red_blood_cell_count	1	7.9456574139598e-07
region_chr21_25898707_27752907	UKB_50_Standing_height	1	2.21756405922042e-06
region_chr21_27752907_29824708	UKB_50_Standing_height	2	7.81182851349353e-07
region_chr21_33004691_33853161	Astle_et_al_2016_Eosinophil_counts	1	2.63327046531246e-10
region_chr21_33004691_33853161	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	3.11417058610628e-09
region_chr21_33004691_33853161	UKB_50_Standing_height	4	2.47498674289796e-11
region_chr21_33853161_35152076	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	1	1.66206077337624e-17
region_chr21_33853161_35152076	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	1	6.8147623031686e-07
region_chr21_33853161_35152076	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	1.50712984041351e-19
region_chr21_37339402_39110976	IBD.EUR.Inflammatory_Bowel_Disease	6	7.60636206846222e-16
region_chr21_37339402_39110976	IBD.EUR.Ulcerative_Colitis	5	1.57662816988602e-10
region_chr21_37339402_39110976	UKB_20002_1463_self_reported_ulcerative_colitis	1	2.15257208473623e-06
region_chr21_37339402_39110976	UKB_21001_Body_mass_index_BMI	1	7.14590307138284e-07
region_chr21_39110976_40017600	Astle_et_al_2016_Platelet_count	3	2.59077019012302e-12
region_chr21_41901419_43086158	RA_OKADA_TRANS_ETHNIC	1	1.53185403410103e-07
region_chr21_46072312_46699840	Astle_et_al_2016_Neutrophil_count	1	2.06686031324148e-06
region_chr21_46072312_46699840	Astle_et_al_2016_White_blood_cell_count	3	1.42106249859823e-08
region_chr22_15927607_17193405	Astle_et_al_2016_Myeloid_white_cell_count	1	2.88716670816151e-07
region_chr22_15927607_17193405	Astle_et_al_2016_White_blood_cell_count	1	1.03729798328591e-06
region_chr22_17193405_17813322	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	2.26443172157307e-06
region_chr22_19924835_22002927	Astle_et_al_2016_Lymphocyte_counts	6	1.27512504881541e-22
region_chr22_19924835_22002927	Astle_et_al_2016_Platelet_count	1	3.16655264106157e-10
region_chr22_19924835_22002927	Astle_et_al_2016_White_blood_cell_count	2	2.78517012871339e-07
region_chr22_19924835_22002927	GIANT_HEIGHT	1	1.88754571934351e-07
region_chr22_19924835_22002927	IBD.EUR.Crohns_Disease	4	9.73291407293495e-09
region_chr22_19924835_22002927	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	5	3.29638267587824e-13
region_chr22_19924835_22002927	UKB_50_Standing_height	2	1.10063208468184e-09
region_chr22_19924835_22002927	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	4.2918070552825e-08
region_chr22_23370460_24588236	Astle_et_al_2016_Monocyte_count	3	4.42065655689151e-18
region_chr22_27438791_29255810	Astle_et_al_2016_Platelet_count	1	2.26532348713505e-07
region_chr22_27438791_29255810	Astle_et_al_2016_Red_blood_cell_count	1	9.91412109541919e-08
region_chr22_27438791_29255810	Astle_et_al_2016_White_blood_cell_count	1	2.02290208212244e-06
region_chr22_27438791_29255810	UKB_20002_1065_self_reported_hypertension	1	2.99169096664048e-07
region_chr22_27438791_29255810	UKB_20022_Birth_weight	2	3.02539699515033e-07
region_chr22_27438791_29255810	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	3	1.90184922696143e-08
region_chr22_29255810_31043932	Astle_et_al_2016_High_light_scatter_reticulocyte_count	6	1.37802919765462e-10
region_chr22_29255810_31043932	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	1.57701299530844e-06
region_chr22_29255810_31043932	GIANT_HEIGHT	1	9.01389173825448e-07
region_chr22_29255810_31043932	IBD.EUR.Inflammatory_Bowel_Disease	1	1.9424628351489e-06
region_chr22_31043932_32268999	Astle_et_al_2016_Reticulocyte_count	3	3.5626207614918e-09
region_chr22_31043932_32268999	Astle_et_al_2016_Sum_eosinophil_basophil_counts	2	6.55816910450137e-07
region_chr22_31043932_32268999	UKB_50_Standing_height	1	1.33162586531029e-09
region_chr22_32268999_34098925	SSGAC_Education_Years_Pooled	1	5.40584649451081e-07
region_chr22_35134992_37174229	Astle_et_al_2016_Eosinophil_counts	2	7.49327493799807e-12
region_chr22_35134992_37174229	Astle_et_al_2016_Platelet_count	2	3.09183242711534e-10
region_chr22_37174229_38911889	Astle_et_al_2016_Eosinophil_counts	1	1.14922267120175e-07
region_chr22_37174229_38911889	UKB_1160_Sleep_duration	1	1.23379698461628e-06
region_chr22_37174229_38911889	UKB_21001_Body_mass_index_BMI	1	1.89641889422212e-06
region_chr22_38911889_40149793	Astle_et_al_2016_White_blood_cell_count	2	1.89328052647485e-07
region_chr22_38911889_40149793	GIANT_HEIGHT	8	1.75607704518471e-08
region_chr22_38911889_40149793	IBD.EUR.Crohns_Disease	1	6.53810665374703e-09
region_chr22_38911889_40149793	IBD.EUR.Inflammatory_Bowel_Disease	1	1.93336845819485e-10
region_chr22_38911889_40149793	UKB_1160_Sleep_duration	1	1.92009416541034e-07
region_chr22_38911889_40149793	UKB_1180_Morning_or_evening_person_chronotype	3	1.03672756686276e-08
region_chr22_38911889_40149793	UKB_20016_Fluid_intelligence_score	1	4.47743125650834e-08
region_chr22_38911889_40149793	UKB_21001_Body_mass_index_BMI	3	3.05133647557644e-08
region_chr22_38911889_40149793	UKB_23099_Body_fat_percentage	1	1.66091946558072e-06
region_chr22_38911889_40149793	UKB_50_Standing_height	8	6.682173500673e-15
region_chr22_40149793_42294812	Astle_et_al_2016_Lymphocyte_counts	9	2.7719900589801e-20
region_chr22_40149793_42294812	Astle_et_al_2016_Sum_eosinophil_basophil_counts	10	8.34519248815101e-10
region_chr22_40149793_42294812	Astle_et_al_2016_White_blood_cell_count	1	8.84644301674257e-10
region_chr22_40149793_42294812	BCAC_Overall_BreastCancer_EUR	5	5.37367591252237e-15
region_chr22_40149793_42294812	EGG_BW3_EUR	2	1.03562865294046e-06
region_chr22_40149793_42294812	Jones_et_al_2016_Chronotype	2	2.87402063683949e-07
region_chr22_40149793_42294812	UKB_1180_Morning_or_evening_person_chronotype	2	4.12137574174569e-10
region_chr22_40149793_42294812	UKB_20127_Neuroticism_score	3	3.4352457172647e-07
region_chr22_40149793_42294812	UKB_50_Standing_height	14	5.75385168551998e-10
region_chr22_40149793_42294812	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	1	1.71295574788224e-06
region_chr22_40149793_42294812	pgc.scz2	20	1.69091393206955e-11
region_chr22_42294812_43318194	Astle_et_al_2016_Monocyte_count	3	5.7488955387828e-23
region_chr22_42294812_43318194	Astle_et_al_2016_Reticulocyte_count	1	2.42074974294416e-07
region_chr22_42294812_43318194	UKB_50_Standing_height	4	1.52192769765697e-10
region_chr22_43318194_44599428	Astle_et_al_2016_Platelet_count	1	4.21076612956363e-08
region_chr22_44599428_46074615	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	5.75627026568508e-09
region_chr22_44599428_46074615	UKB_50_Standing_height	5	1.39478929361915e-15
region_chr22_49430885_50804870	Astle_et_al_2016_High_light_scatter_reticulocyte_count	2	1.62191418336724e-08
region_chr2_101205867_102072305	Astle_et_al_2016_Eosinophil_counts	5	1.30072749038849e-92
region_chr2_101205867_102072305	Astle_et_al_2016_Lymphocyte_counts	1	1.13026654682061e-06
region_chr2_101205867_102072305	Astle_et_al_2016_Sum_eosinophil_basophil_counts	5	3.21892121524223e-79
region_chr2_101205867_102072305	UKB_20002_1111_self_reported_asthma	4	1.40705914892883e-53
region_chr2_101205867_102072305	UKB_6152_8_diagnosed_by_doctor_Asthma	4	6.23866664497733e-53
region_chr2_101205867_102072305	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	3	1.42201852720968e-52
region_chr2_10133_1777250	GIANT_HEIGHT	1	2.68784290635806e-09
region_chr2_10133_1777250	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	2	4.36051398484847e-15
region_chr2_10133_1777250	UKB_50_Standing_height	3	1.37697913286304e-16
region_chr2_102072305_102971757	Astle_et_al_2016_Eosinophil_counts	6	6.73931276609089e-102
region_chr2_102072305_102971757	Astle_et_al_2016_Sum_eosinophil_basophil_counts	6	3.98878717119877e-85
region_chr2_102072305_102971757	IBD.EUR.Inflammatory_Bowel_Disease	2	2.36332395182999e-09
region_chr2_102072305_102971757	UKB_20002_1111_self_reported_asthma	5	4.83274719245839e-57
region_chr2_104508576_105593601	UKB_50_Standing_height	3	1.31820706174443e-09
region_chr2_107812721_109814855	GIANT_HEIGHT	2	2.02393714241323e-09
region_chr2_109814855_113164279	Astle_et_al_2016_Granulocyte_count	8	2.98412191073306e-21
region_chr2_109814855_113164279	Astle_et_al_2016_High_light_scatter_reticulocyte_count	4	3.41906465915838e-14
region_chr2_109814855_113164279	Astle_et_al_2016_Lymphocyte_counts	5	1.37360068102008e-13
region_chr2_109814855_113164279	Astle_et_al_2016_Monocyte_count	7	2.93774332993731e-15
region_chr2_109814855_113164279	Astle_et_al_2016_Neutrophil_count	9	1.30736324996091e-20
region_chr2_109814855_113164279	Astle_et_al_2016_Red_blood_cell_count	10	7.60776650484021e-63
region_chr2_109814855_113164279	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	8	1.71435903278422e-21
region_chr2_109814855_113164279	Jones_et_al_2016_SleepDuration	1	7.4664931119474e-07
region_chr2_109814855_113164279	UKB_1160_Sleep_duration	2	3.80507024739522e-18
region_chr2_109814855_113164279	UKB_20022_Birth_weight	3	6.10445594018599e-07
region_chr2_109814855_113164279	UKB_6152_8_diagnosed_by_doctor_Asthma	1	6.89200053121511e-08
region_chr2_109814855_113164279	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	2	2.04425675108308e-07
region_chr2_113164279_116014894	Astle_et_al_2016_Neutrophil_count	1	1.5267950796612e-06
region_chr2_113164279_116014894	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.33016777688302e-06
region_chr2_113164279_116014894	Jones_et_al_2016_SleepDuration	3	7.60111307355642e-12
region_chr2_113164279_116014894	UKB_1200_Sleeplessness_or_insomnia	3	3.52061377051049e-07
region_chr2_113164279_116014894	UKB_50_Standing_height	2	4.53516832533253e-07
region_chr2_117609890_120546207	BCAC_ER_positive_BreastCancer_EUR	1	1.29415837058703e-06
region_chr2_127276771_128716867	UKB_50_Standing_height	2	4.56149425988476e-09
region_chr2_134401007_136285224	Astle_et_al_2016_Monocyte_count	1	8.64937577300941e-09
region_chr2_134401007_136285224	GIANT_HEIGHT	3	5.2809800744112e-10
region_chr2_134401007_136285224	UKB_50_Standing_height	2	8.22566293603095e-08
region_chr2_136285224_137940547	UKB_21001_Body_mass_index_BMI	1	3.33286128586194e-07
region_chr2_141761033_143761915	UKB_20002_1065_self_reported_hypertension	1	2.05424912320284e-07
region_chr2_143761915_145688002	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.14554341214893e-10
region_chr2_143761915_145688002	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	1	1.96467361047422e-06
region_chr2_146519594_149353778	Astle_et_al_2016_Eosinophil_counts	1	1.90873639360837e-06
region_chr2_154534623_156704123	UKB_20127_Neuroticism_score	1	2.35450925478346e-09
region_chr2_157676706_158720570	UKB_21001_Body_mass_index_BMI	2	8.33361225725347e-08
region_chr2_158720570_160913222	Astle_et_al_2016_Neutrophil_count	3	1.54609522863055e-11
region_chr2_158720570_160913222	Astle_et_al_2016_Platelet_count	1	2.734225013923e-08
region_chr2_158720570_160913222	Astle_et_al_2016_Sum_basophil_neutrophil_counts	3	8.37501375219145e-12
region_chr2_158720570_160913222	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	4.66816232695527e-11
region_chr2_158720570_160913222	Astle_et_al_2016_White_blood_cell_count	2	1.27345481138776e-08
region_chr2_158720570_160913222	GIANT_HEIGHT	2	1.70914887256507e-07
region_chr2_160913222_162647041	UKB_20016_Fluid_intelligence_score	2	3.50140937358196e-10
region_chr2_162647041_163610128	UKB_20002_1065_self_reported_hypertension	1	2.15050216755457e-08
region_chr2_164322330_166303760	UKB_1160_Sleep_duration	1	2.04728536231736e-07
region_chr2_164322330_166303760	UKB_20002_1065_self_reported_hypertension	1	1.22710156836734e-06
region_chr2_164322330_166303760	UKB_21001_Body_mass_index_BMI	4	2.13301066253197e-09
region_chr2_164322330_166303760	UKB_23099_Body_fat_percentage	5	4.32182052109928e-17
region_chr2_166499460_169111726	Astle_et_al_2016_White_blood_cell_count	1	3.98180315984809e-07
region_chr2_169111726_170369735	UKB_50_Standing_height	1	1.02009392506112e-07
region_chr2_170369735_172274177	GIANT_HEIGHT	5	2.78355407460469e-10
region_chr2_170369735_172274177	UKB_23099_Body_fat_percentage	1	6.33255558965094e-07
region_chr2_170369735_172274177	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	1	3.57375530514291e-07
region_chr2_170369735_172274177	UKB_50_Standing_height	9	3.07041435407265e-23
region_chr2_172274177_174724201	GIANT_HEIGHT	3	5.52592528195049e-07
region_chr2_172274177_174724201	UKB_23099_Body_fat_percentage	1	2.30540808702427e-06
region_chr2_172274177_174724201	UKB_50_Standing_height	3	5.23314062629372e-12
region_chr2_176498908_177688455	GIANT_HEIGHT	2	2.69769422452996e-07
region_chr2_176498908_177688455	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	1	1.04400335120425e-06
region_chr2_176498908_177688455	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	8	3.31507862158921e-23
region_chr2_176498908_177688455	UKB_50_Standing_height	1	7.73220916338388e-13
region_chr2_177688455_180448012	GIANT_HEIGHT	2	1.25479829378143e-06
region_chr2_180448012_181401304	Astle_et_al_2016_Monocyte_count	1	1.44604848376363e-99
region_chr2_180448012_181401304	UKB_21001_Body_mass_index_BMI	1	9.92141806568291e-09
region_chr2_181401304_183492880	Astle_et_al_2016_Monocyte_count	3	1.70454215937323e-274
region_chr2_181401304_183492880	Astle_et_al_2016_Myeloid_white_cell_count	2	1.33964457665993e-23
region_chr2_181401304_183492880	Astle_et_al_2016_Neutrophil_count	2	3.99744943835807e-09
region_chr2_181401304_183492880	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	2	1.07429373262688e-09
region_chr2_181401304_183492880	Astle_et_al_2016_White_blood_cell_count	2	2.71259780966419e-27
region_chr2_181401304_183492880	UKB_20002_1065_self_reported_hypertension	2	5.17747573207576e-08
region_chr2_181401304_183492880	UKB_50_Standing_height	1	1.0678387231863e-06
