region	phenotype	count	best_pvalue
region_chr4_149762428_151861032	Astle_et_al_2016_Myeloid_white_cell_count	5	2.76330925895331e-09
region_chr4_15145822_15925386	Astle_et_al_2016_Red_blood_cell_count	2	6.61144448218405e-10
region_chr4_173342981_175649565	BCAC_Overall_BreastCancer_EUR	1	1.04337535368454e-08
region_chr4_2841252_3844313	UKB_20002_1473_self_reported_high_cholesterol	1	7.23635812558797e-08
region_chr4_37253425_38905401	Astle_et_al_2016_Eosinophil_counts	5	5.23566524052785e-09
region_chr4_37253425_38905401	Astle_et_al_2016_Sum_eosinophil_basophil_counts	4	3.54557927912706e-08
region_chr4_54563389_55681477	Astle_et_al_2016_Red_blood_cell_count	3	1.05585079025558e-19
region_chr4_6771316_7537965	Astle_et_al_2016_Neutrophil_count	2	9.38186771883379e-09
region_chr4_6771316_7537965	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	3	1.09982419606383e-08
region_chr4_73726673_76209554	Astle_et_al_2016_Neutrophil_count	14	5.14792283790454e-80
region_chr4_76209554_78172825	UKB_23099_Body_fat_percentage	17	5.03319008040762e-09
region_chr4_80069143_81204161	UKB_2395_3_Hair_or_balding_pattern_Pattern_3	3	8.2693031940748e-10
region_chr4_86009456_86613495	Astle_et_al_2016_Red_blood_cell_count	1	8.46621680732684e-08
region_chr4_99757203_102300199	UKB_21001_Body_mass_index_BMI	2	1.94770540271225e-08
region_chr5_107928495_109298233	GIANT_HEIGHT	7	2.42439646191293e-14
region_chr5_126449957_128008912	UKB_23099_Body_fat_percentage	30	1.57001086612012e-11
region_chr5_128008912_130183332	GIANT_HEIGHT	1	3.12267748998304e-08
region_chr5_130183332_132803957	Astle_et_al_2016_High_light_scatter_reticulocyte_count	9	6.09886633358079e-08
region_chr5_137040361_139885487	UKB_21001_Body_mass_index_BMI	6	6.56614401788873e-09
region_chr5_139885487_141266403	UKB_50_Standing_height	87	4.51504815904906e-14
region_chr5_153488214_154393528	pgc.scz2	1	1.60969233448658e-07
region_chr5_170078660_171647288	UKB_23099_Body_fat_percentage	11	7.61272371411537e-12
region_chr5_176023592_177824506	Astle_et_al_2016_Eosinophil_counts	6	2.03958648167165e-08
region_chr5_178986463_179974244	Astle_et_al_2016_Granulocyte_count	37	1.44773850505081e-12
region_chr5_178986463_179974244	Astle_et_al_2016_Neutrophil_count	37	1.49461959275199e-12
region_chr5_178986463_179974244	UKB_50_Standing_height	1	5.55535626345906e-10
region_chr5_54407214_56121522	BCAC_ER_negative_BreastCancer_EUR	1	1.48721881754915e-08
region_chr5_54407214_56121522	RA_OKADA_TRANS_ETHNIC	1	5.18294942453946e-17
region_chr5_59228796_61640080	SSGAC_Education_Years_Pooled	22	1.83472375541973e-12
region_chr5_74463501_76503041	UKB_21001_Body_mass_index_BMI	83	1.53751733958547e-32
region_chr5_96627815_97979897	IBD.EUR.Crohns_Disease	57	6.48211589718456e-12
region_chr6_108143176_109983044	Astle_et_al_2016_White_blood_cell_count	3	5.8675944700345e-11
region_chr6_121584530_123535036	Astle_et_al_2016_Lymphocyte_counts	18	1.45630366700435e-19
region_chr6_121584530_123535036	Astle_et_al_2016_White_blood_cell_count	7	2.26830547659723e-08
region_chr6_129539886_130614309	EGG_BW3_EUR	10	3.55409589778832e-08
region_chr6_130614309_132444530	Astle_et_al_2016_Platelet_count	1	5.46965685611259e-08
region_chr6_132444530_133923105	Astle_et_al_2016_Reticulocyte_count	11	2.4243727499158e-10
region_chr6_133923105_135903039	Astle_et_al_2016_Eosinophil_counts	1	2.34995448174701e-08
region_chr6_133923105_135903039	Astle_et_al_2016_Granulocyte_count	19	1.84976184265015e-10
region_chr6_135903039_137293081	Astle_et_al_2016_Neutrophil_count	1	1.53256917930653e-07
region_chr6_135903039_137293081	Astle_et_al_2016_White_blood_cell_count	3	4.31528196239268e-08
region_chr6_1452127_2458702	Astle_et_al_2016_Red_blood_cell_count	1	4.90329423979376e-10
region_chr6_14802693_17386174	Astle_et_al_2016_Sum_basophil_neutrophil_counts	1	4.4991664283965e-10
region_chr6_14802693_17386174	Astle_et_al_2016_White_blood_cell_count	1	1.18401201119574e-08
region_chr6_149932268_151591568	BCAC_Overall_BreastCancer_EUR	1	3.03950290996518e-15
region_chr6_151591568_152773361	UKB_50_Standing_height	2	2.85377550520317e-16
region_chr6_157797687_160159465	Astle_et_al_2016_Myeloid_white_cell_count	5	1.04364997674116e-09
region_chr6_157797687_160159465	UKB_20002_1473_self_reported_high_cholesterol	7	6.97814538576546e-12
region_chr6_25684359_26791023	Astle_et_al_2016_Granulocyte_count	52	6.61986938932656e-14
region_chr6_25684359_26791023	Astle_et_al_2016_Sum_eosinophil_basophil_counts	56	1.2504144877778e-19
region_chr6_25684359_26791023	Astle_et_al_2016_White_blood_cell_count	68	2.64383502180152e-30
region_chr6_25684359_26791023	RA_OKADA_TRANS_ETHNIC	10	3.15165048418122e-13
region_chr6_25684359_26791023	UKB_20002_1065_self_reported_hypertension	63	2.91020343662771e-17
region_chr6_28050041_28949831	Astle_et_al_2016_Myeloid_white_cell_count	77	3.48802493896202e-21
region_chr6_28050041_28949831	UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	77	5.43372369468449e-29
region_chr6_28050041_28949831	UKB_6152_8_diagnosed_by_doctor_Asthma	26	7.85099305513836e-10
region_chr6_28050041_28949831	pgc.scz2	158	1.57583810268716e-27
region_chr6_28949831_29770194	GIANT_HEIGHT	1	5.68953614881155e-08
region_chr6_29770194_30830391	Astle_et_al_2016_Red_blood_cell_count	83	2.89065519650223e-23
region_chr6_29770194_30830391	UKB_20002_1453_self_reported_psoriasis	308	5.43493491115693e-204
region_chr6_29770194_30830391	UKB_20002_1473_self_reported_high_cholesterol	3	5.58136151545302e-10
region_chr6_30830391_31603441	Astle_et_al_2016_Sum_eosinophil_basophil_counts	220	1.73465614437795e-40
region_chr6_30830391_31603441	GIANT_HEIGHT	111	1.43319346536037e-11
region_chr6_30830391_31603441	UKB_20016_Fluid_intelligence_score	5	1.00139777112234e-08
region_chr6_31603441_32714887	Astle_et_al_2016_Red_blood_cell_count	126	2.91779498687266e-22
region_chr6_31603441_32714887	IBD.EUR.Ulcerative_Colitis	285	3.76393988397001e-60
region_chr6_31603441_32714887	IGAP_Alzheimer	2	6.22195482062394e-08
region_chr6_31603441_32714887	UKB_1200_Sleeplessness_or_insomnia	1	5.8152576873037e-08
region_chr6_31603441_32714887	UKB_20002_1453_self_reported_psoriasis	528	0
region_chr6_31603441_32714887	UKB_20002_1464_self_reported_rheumatoid_arthritis	404	1.01200294324719e-67
region_chr6_32714887_33268720	UKB_20002_1065_self_reported_hypertension	1	2.553590748552e-09
region_chr6_32714887_33268720	UKB_20002_1111_self_reported_asthma	216	2.64265061442199e-111
region_chr6_32714887_33268720	UKB_20002_1313_self_reported_ankylosing_spondylitis	3	1.31475104360301e-12
region_chr6_32714887_33268720	UKB_20002_1463_self_reported_ulcerative_colitis	101	3.73027707525976e-23
region_chr6_33268720_35487979	Astle_et_al_2016_Neutrophil_count	10	1.9594334923657e-13
region_chr6_33268720_35487979	Astle_et_al_2016_Platelet_count	250	2.72124090471128e-176
region_chr6_33268720_35487979	IMMUNOBASE_Systemic_lupus_erythematosus_hg19	9	2.87485401631737e-26
region_chr6_33268720_35487979	UKB_21001_Body_mass_index_BMI	139	3.55225473572161e-33
region_chr6_35487979_37604820	UKB_20022_Birth_weight	5	1.65938415915525e-11
region_chr6_42070983_43788432	Astle_et_al_2016_Red_blood_cell_count	4	1.83208145537043e-15
region_chr6_43788432_45438826	Astle_et_al_2016_Red_blood_cell_count	1	2.00046890277344e-12
region_chr6_43788432_45438826	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	4	3.21230697519095e-08
region_chr6_47344162_48423389	Astle_et_al_2016_Platelet_count	23	5.59918391780148e-12
region_chr6_52345678_53414304	UKB_20022_Birth_weight	1	1.41535885656873e-13
region_chr7_100599028_101555972	Astle_et_al_2016_Platelet_count	19	4.22838647234464e-16
region_chr7_100599028_101555972	Astle_et_al_2016_Red_blood_cell_count	84	2.58464452586766e-101
region_chr7_100599028_101555972	UKB_50_Standing_height	16	1.27736216559758e-09
region_chr7_127229167_129138332	IBD.EUR.Ulcerative_Colitis	3	9.42778102818009e-08
region_chr7_127229167_129138332	RA_OKADA_TRANS_ETHNIC	26	1.37410022466083e-12
region_chr7_129138332_130737653	UKB_20002_1065_self_reported_hypertension	8	1.49120979409884e-13
region_chr7_130737653_133121089	UKB_20002_1065_self_reported_hypertension	1	2.33486102285639e-10
region_chr7_148118226_150143569	Astle_et_al_2016_Neutrophil_count	34	2.1355508662347e-10
region_chr7_15104032_16862445	Astle_et_al_2016_High_light_scatter_reticulocyte_count	5	2.50025947480333e-26
region_chr7_20085285_22468010	UKB_20002_1111_self_reported_asthma	2	8.73547383050637e-08
region_chr7_20085285_22468010	UKB_50_Standing_height	1	1.33474333178191e-08
region_chr7_2022763_2732593	Astle_et_al_2016_Sum_eosinophil_basophil_counts	1	7.02083344449548e-09
region_chr7_2022763_2732593	UKB_20022_Birth_weight	16	6.48213599967624e-15
region_chr7_33516156_36173929	EGG_BW3_EUR	3	1.86753003227356e-08
region_chr7_41962213_43119475	UKB_50_Standing_height	1	1.09570409491208e-07
region_chr7_43119475_44724229	UKB_20002_1473_self_reported_high_cholesterol	14	3.7727891468887e-13
region_chr7_44724229_45913323	Astle_et_al_2016_Platelet_count	18	1.33023837743141e-22
region_chr7_44724229_45913323	UKB_23099_Body_fat_percentage	2	1.14085943965646e-10
region_chr7_45913323_46947122	UKB_50_Standing_height	1	6.82976233675533e-10
region_chr7_49172682_51607626	Astle_et_al_2016_Eosinophil_counts	1	2.70544229446657e-09
region_chr7_5376601_5814895	Astle_et_al_2016_Monocyte_count	2	5.08062763549929e-09
region_chr7_73920272_76829247	Astle_et_al_2016_Sum_eosinophil_basophil_counts	14	5.44067671182756e-18
region_chr7_91032469_92864438	Astle_et_al_2016_Eosinophil_counts	2	1.94269431764208e-09
region_chr7_91032469_92864438	UKB_50_Standing_height	55	2.3471312114273e-117
region_chr8_11421489_13634266	Astle_et_al_2016_Neutrophil_count	26	1.39042089710487e-11
region_chr8_11421489_13634266	UKB_1180_Morning_or_evening_person_chronotype	1	1.05304773991933e-07
region_chr8_11421489_13634266	UKB_20127_Neuroticism_score	100	2.46712875497176e-17
region_chr8_127646866_129368893	Astle_et_al_2016_Eosinophil_counts	2	1.93360227340333e-13
region_chr8_139713400_141963553	Astle_et_al_2016_Neutrophil_count	2	4.45987054970454e-14
region_chr8_139713400_141963553	Astle_et_al_2016_White_blood_cell_count	3	2.96274103366516e-14
region_chr8_23039544_24817205	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	10	5.08185506918155e-11
region_chr8_26825008_28304875	IGAP_Alzheimer	3	6.20038373777499e-12
region_chr8_33119700_35459714	UKB_21001_Body_mass_index_BMI	2	3.25908276290323e-08
region_chr8_40845818_41863936	Astle_et_al_2016_High_light_scatter_reticulocyte_count	13	1.71406628234612e-19
region_chr8_55033021_56043824	UKB_50_Standing_height	3	6.99433051699678e-19
region_chr8_58815541_61416540	Astle_et_al_2016_Neutrophil_count	3	1.07130900067925e-16
region_chr8_58815541_61416540	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	17	7.26844394804943e-09
region_chr8_7295557_9297184	Astle_et_al_2016_White_blood_cell_count	19	1.23588226323806e-11
region_chr8_85043384_86399480	Astle_et_al_2016_High_light_scatter_reticulocyte_count	1	5.40278117882166e-08
region_chr8_9783277_10605687	Astle_et_al_2016_Myeloid_white_cell_count	12	5.69229538101573e-10
region_chr9_10023_1079707	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	1.89754441852591e-08
region_chr9_106536473_107932781	GIANT_HEIGHT	1	5.95006549350145e-10
region_chr9_115159681_118559259	UKB_20127_Neuroticism_score	1	1.59654632793382e-07
region_chr9_12276489_14836365	UKB_2395_4_Hair_or_balding_pattern_Pattern_4	14	1.42417902854212e-13
region_chr9_132423455_134176000	Astle_et_al_2016_Eosinophil_counts	21	8.37477767954069e-11
region_chr9_132423455_134176000	CARDIoGRAM_C4D_CAD_ADDITIVE	1	1.09111070576901e-09
region_chr9_136047132_136605890	IBD.EUR.Crohns_Disease	53	4.53553270865069e-19
region_chr9_136605890_138254346	Astle_et_al_2016_Lymphocyte_counts	84	1.97675915455387e-17
region_chr9_1916877_3190064	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	1	6.97517570517454e-15
region_chr9_20463536_22206560	Astle_et_al_2016_White_blood_cell_count	1	7.48209830423079e-09
region_chr9_33578336_34642246	RA_OKADA_TRANS_ETHNIC	1	6.51459089329086e-08
region_chr9_34642246_36743286	Astle_et_al_2016_Lymphocyte_counts	11	5.97692169107289e-09
region_chr9_34642246_36743286	GIANT_HEIGHT	53	1.62763080072409e-11
region_chr9_4884926_6557589	Astle_et_al_2016_Granulocyte_count	1	9.40927225944591e-14
region_chr9_87521331_89827251	Astle_et_al_2016_Reticulocyte_count	4	2.07949107920888e-11
region_chr9_93909416_96159758	GIANT_HEIGHT	13	3.80963577171093e-17
region_chr9_93909416_96159758	UKB_50_Standing_height	78	7.5131518148063e-35
region_chr9_96159758_98830577	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	53	1.71707066661828e-49
region_chr10_101189482_102620653	UKB_6152_9_diagnosed_by_doctor_Hayfever_allergic_rhinitis_or_eczema	43	7.53208473796232e-12
region_chr10_102620653_104935290	Astle_et_al_2016_Neutrophil_count	2	2.70880641139289e-08
region_chr10_102620653_104935290	Astle_et_al_2016_White_blood_cell_count	20	1.7102555817888e-09
region_chr10_113568673_114661647	UKB_20022_Birth_weight	1	4.42991377192334e-13
region_chr10_12544798_13279600	GIANT_HEIGHT	1	7.92245338501789e-12
region_chr10_129046020_129943063	GIANT_HEIGHT	1	6.06113249662549e-08
region_chr10_130781981_132522825	UKB_23099_Body_fat_percentage	11	6.39787330275965e-10
region_chr10_22886203_25289667	Astle_et_al_2016_High_light_scatter_reticulocyte_count	13	1.49902155412217e-184
region_chr10_34820427_36283580	IBD.EUR.Inflammatory_Bowel_Disease	2	9.82338040422102e-10
region_chr10_4530082_5941799	UKB_50_Standing_height	55	6.89096518853736e-25
region_chr10_46978910_49632869	Astle_et_al_2016_Lymphocyte_counts	15	9.59075208308589e-16
region_chr10_60131651_60899921	UKB_20002_1065_self_reported_hypertension	1	4.37054398924525e-14
region_chr10_61581937_64034354	RA_OKADA_TRANS_ETHNIC	1	1.7432155368136e-08
region_chr10_68436234_70461094	GIANT_HEIGHT	29	8.2581183778502e-13
region_chr10_7129522_8732702	UKB_6152_8_diagnosed_by_doctor_Asthma	3	5.59244924186856e-38
region_chr10_87367307_89253624	CARDIoGRAM_C4D_CAD_ADDITIVE	9	1.55421307894239e-13
region_chr10_91575290_93636611	Astle_et_al_2016_Sum_eosinophil_basophil_counts	6	3.17038714438163e-14
region_chr10_98908643_101189482	IBD.EUR.Inflammatory_Bowel_Disease	13	1.24506588265611e-24
region_chr11_100546438_101460390	Astle_et_al_2016_High_light_scatter_reticulocyte_count	9	3.28317791560148e-16
region_chr11_107973474_108566310	Astle_et_al_2016_Red_blood_cell_count	1	9.78699812647617e-08
region_chr11_111243672_112588765	UKB_20002_1065_self_reported_hypertension	39	1.86837854901874e-12
region_chr11_116512631_117876395	Astle_et_al_2016_Eosinophil_counts	5	3.73709096244569e-11
region_chr11_1192365_3644251	IBD.EUR.Ulcerative_Colitis	1	7.19598287349835e-08
region_chr11_122721202_123629409	Astle_et_al_2016_Lymphocyte_counts	1	4.8731982167148e-12
region_chr11_122721202_123629409	GIANT_HEIGHT	2	3.17607830314895e-09
region_chr11_15721006_17556855	UKB_20016_Fluid_intelligence_score	1	2.77423684772783e-08
region_chr11_46984586_49844498	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	12	2.22031251250007e-08
region_chr11_55315181_58690022	UKB_1200_Sleeplessness_or_insomnia	1	8.95406735230116e-08
region_chr11_55315181_58690022	UKB_50_Standing_height	14	2.11548501194083e-11
region_chr11_59013076_62456299	Astle_et_al_2016_Reticulocyte_count	18	8.15959556152048e-10
region_chr11_62456299_64037097	MAGNETIC_CH2.DB.ratio	13	1.64072671534986e-26
region_chr11_62456299_64037097	UKB_20002_1466_self_reported_gout	1	6.42649875571908e-08
region_chr11_66131160_68238358	UKB_20002_1111_self_reported_asthma	1	3.59072288124905e-09
region_chr11_68238358_69701362	Astle_et_al_2016_Monocyte_count	1	2.98066235809275e-08
region_chr11_68238358_69701362	GIANT_HEIGHT	2	1.12380294379063e-07
region_chr11_70855_1192365	Astle_et_al_2016_Reticulocyte_count	1	7.84000539919559e-08
region_chr11_70855_1192365	Astle_et_al_2016_Sum_eosinophil_basophil_counts	34	1.55089080521909e-14
region_chr11_70855_1192365	UKB_21001_Body_mass_index_BMI	2	7.39106724335039e-08
region_chr12_10328935_11601912	UKB_20002_1453_self_reported_psoriasis	1	9.63248124866579e-09
region_chr12_106564970_108632125	UKB_23099_Body_fat_percentage	17	6.94420627046111e-18
region_chr12_109898914_112825713	Astle_et_al_2016_Monocyte_count	28	1.2090623637374e-26
region_chr12_109898914_112825713	Astle_et_al_2016_Sum_neutrophil_eosinophil_counts	22	2.78643919067725e-15
region_chr12_112825713_113548904	Astle_et_al_2016_Lymphocyte_counts	5	6.02447657436578e-16
region_chr12_119316305_121569746	GIANT_HEIGHT	13	3.15821661280884e-10
region_chr12_119316305_121569746	UKB_23099_Body_fat_percentage	12	1.24347614561292e-10
region_chr12_17934939_20711009	GIANT_HEIGHT	3	1.78830302420716e-19
region_chr12_27646840_29498322	BCAC_Overall_BreastCancer_EUR	6	2.05762890521428e-23
region_chr12_37462915_38833367	UKB_1180_Morning_or_evening_person_chronotype	11	5.37044429447362e-19
region_chr12_38833367_40422383	UKB_1180_Morning_or_evening_person_chronotype	1	1.08231220080531e-09
region_chr12_44631_971165	Astle_et_al_2016_Lymphocyte_counts	1	3.4563376518021e-08
region_chr12_44631_971165	UKB_50_Standing_height	15	8.43815446201355e-34
region_chr12_55272053_57155077	UKB_1180_Morning_or_evening_person_chronotype	1	5.14320893228863e-08
region_chr12_55272053_57155077	UKB_20002_1111_self_reported_asthma	106	9.03488564428274e-23
region_chr12_55272053_57155077	UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	91	2.98209950379727e-12
region_chr12_55272053_57155077	UKB_6152_8_diagnosed_by_doctor_Asthma	104	2.42808270591229e-22
region_chr12_57155077_58914885	GIANT_HEIGHT	120	2.83366093961203e-13
region_chr12_6310587_8224940	Astle_et_al_2016_Platelet_count	35	4.74158924539039e-29
region_chr12_69432762_70564207	Astle_et_al_2016_Monocyte_count	3	6.25831354896674e-16
region_chr12_91672378_94120791	UKB_50_Standing_height	11	9.23834249658296e-43
region_chr12_95627009_96715061	BCAC_Overall_BreastCancer_EUR	1	7.65613404503583e-15
region_chr13_107537529_108468862	Astle_et_al_2016_Monocyte_count	2	4.15338678303225e-09
region_chr13_29909130_31727678	UKB_23099_Body_fat_percentage	1	6.34143310420495e-08
region_chr13_70952659_73359952	UKB_2395_2_Hair_or_balding_pattern_Pattern_2	1	1.49958847949743e-07
region_chr13_98286665_99921841	UKB_50_Standing_height	1	1.83101071740751e-11
region_chr14_101067970_102545765	GIANT_HEIGHT	7	1.40723641080915e-10
region_chr14_104535386_105874495	Astle_et_al_2016_Platelet_count	37	1.422355659772e-15
region_chr14_22549721_24435917	Astle_et_al_2016_Eosinophil_counts	1	5.6674423754333e-26
region_chr14_22549721_24435917	SSGAC_Education_Years_Pooled	50	1.11243356913267e-09
region_chr14_29502939_31914059	UKB_50_Standing_height	1	1.70891490884422e-07
region_chr14_70665240_72422907	pgc.scz2	1	1.30601815855215e-07
region_chr14_72422907_75978424	UKB_23099_Body_fat_percentage	2	3.21895168173901e-08
region_chr14_76763129_78095602	Astle_et_al_2016_Granulocyte_count	63	8.11537672141372e-13
region_chr14_90830516_92665954	Astle_et_al_2016_Eosinophil_counts	5	2.27335049583878e-14
