phenotype	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Platelet_count	ENSG00000099331.13	MYO9B	1.82799271151263e-09	0.643
Astle_et_al_2016_Platelet_count	ENSG00000205710.3	C17orf107	1.91527968622923e-09	0.849
Astle_et_al_2016_Platelet_count	ENSG00000109917.10	ZPR1	2.40422135990221e-09	0.54
Astle_et_al_2016_Platelet_count	ENSG00000117877.10	CD3EAP	2.67375224952693e-09	0.586
Astle_et_al_2016_Platelet_count	ENSG00000107863.17	ARHGAP21	3.38374639763998e-09	0.854
Astle_et_al_2016_Platelet_count	ENSG00000197879.14	MYO1C	4.45502220364543e-09	0.644
Astle_et_al_2016_Platelet_count	ENSG00000108599.14	AKAP10	5.64980014896335e-09	0.706
Astle_et_al_2016_Platelet_count	ENSG00000100276.9	RASL10A	6.470829495874e-09	0.815
Astle_et_al_2016_Platelet_count	ENSG00000090565.15	RAB11FIP3	7.49845127498906e-09	0.75
Astle_et_al_2016_Platelet_count	ENSG00000147852.15	VLDLR	7.55004446682994e-09	0.996
Astle_et_al_2016_Platelet_count	ENSG00000066084.12	DIP2B	8.05875296477638e-09	0.638
Astle_et_al_2016_Platelet_count	ENSG00000243509.4	TNFRSF6B	1.0103574820279e-08	0.537
Astle_et_al_2016_Platelet_count	ENSG00000108523.15	RNF167	1.1510217566052e-08	0.561
Astle_et_al_2016_Platelet_count	ENSG00000099889.13	ARVCF	1.24422401096802e-08	0.83
Astle_et_al_2016_Platelet_count	ENSG00000203797.9	DDO	1.4509810701701e-08	0.843
Astle_et_al_2016_Platelet_count	ENSG00000187045.16	TMPRSS6	1.53970101604098e-08	0.956
Astle_et_al_2016_Platelet_count	ENSG00000108556.7	CHRNE	2.36435239765657e-08	0.823
Astle_et_al_2016_Platelet_count	ENSG00000124380.10	SNRNP27	2.62583055449251e-08	0.559
Astle_et_al_2016_Platelet_count	ENSG00000166762.16	CATSPER2	3.04963434160506e-08	0.555
Astle_et_al_2016_Platelet_count	ENSG00000268912.1	CTD-2619J13.17	3.18573562635595e-08	0.698
Astle_et_al_2016_Platelet_count	ENSG00000131849.11	ZNF132	3.28868842725381e-08	0.8
Astle_et_al_2016_Platelet_count	ENSG00000116604.17	MEF2D	4.83767427373333e-08	0.681
Astle_et_al_2016_Platelet_count	ENSG00000172738.11	TMEM217	5.75662501333615e-08	0.793
Astle_et_al_2016_Platelet_count	ENSG00000184371.13	CSF1	6.11364994896486e-08	0.997
Astle_et_al_2016_Platelet_count	ENSG00000263627.1	PPP4R1-AS1	6.68674161860695e-08	0.847
Astle_et_al_2016_Platelet_count	ENSG00000151748.14	SAV1	7.52454527258223e-08	0.856
Astle_et_al_2016_Platelet_count	ENSG00000118137.9	APOA1	9.45432372781251e-08	0.977
Astle_et_al_2016_Platelet_count	ENSG00000145850.8	TIMD4	9.89369544520014e-08	0.572
Astle_et_al_2016_Platelet_count	ENSG00000143612.19	C1orf43	1.19193695833895e-07	0.634
Astle_et_al_2016_Platelet_count	ENSG00000276023.4	DUSP14	1.24774394903034e-07	0.608
Astle_et_al_2016_Platelet_count	ENSG00000171574.17	ZNF584	1.30088570741848e-07	0.717
Astle_et_al_2016_Platelet_count	ENSG00000157978.11	LDLRAP1	1.31593569925731e-07	0.529
Astle_et_al_2016_Platelet_count	ENSG00000163219.11	ARHGAP25	1.51856295459325e-07	0.999
Astle_et_al_2016_Platelet_count	ENSG00000197457.9	STMN3	1.74694070799021e-07	0.752
Astle_et_al_2016_Platelet_count	ENSG00000087266.15	SH3BP2	2.01245155733979e-07	0.793
Astle_et_al_2016_Platelet_count	ENSG00000185340.15	GAS2L1	2.32089780589733e-07	0.78
Astle_et_al_2016_Platelet_count	ENSG00000140368.12	PSTPIP1	2.3717651933587e-07	0.542
Astle_et_al_2016_Platelet_count	ENSG00000065491.8	TBC1D22B	2.6315255711717e-07	0.735
Astle_et_al_2016_Platelet_count	ENSG00000103642.11	LACTB	2.69915857706948e-07	0.614
Astle_et_al_2016_Platelet_count	ENSG00000267302.5	RP11-178C3.2	3.55403686726736e-07	0.838
Astle_et_al_2016_Platelet_count	ENSG00000180264.11	ADGRD2	4.28087658810146e-07	0.891
Astle_et_al_2016_Platelet_count	ENSG00000103966.10	EHD4	4.99591219604911e-07	0.738
Astle_et_al_2016_Platelet_count	ENSG00000269473.1	CTD-2619J13.19	5.00454435408359e-07	0.769
Astle_et_al_2016_Platelet_count	ENSG00000157837.15	SPPL3	5.35973911920577e-07	0.57
Astle_et_al_2016_Platelet_count	ENSG00000261390.5	MAFTRR	7.88921048937071e-07	0.52
Astle_et_al_2016_Platelet_count	ENSG00000184730.10	APOBR	8.1607801298096e-07	0.943
Astle_et_al_2016_Platelet_count	ENSG00000170509.11	HSD17B13	8.30407457654983e-07	0.876
Astle_et_al_2016_Platelet_count	ENSG00000132256.18	TRIM5	8.41062716506539e-07	0.978
Astle_et_al_2016_Platelet_count	ENSG00000085741.12	WNT11	1.00973345884336e-06	0.692
Astle_et_al_2016_Platelet_count	ENSG00000143850.13	PLEKHA6	1.04637801145406e-06	0.793
Astle_et_al_2016_Platelet_count	ENSG00000129991.12	TNNI3	1.14664598265416e-06	0.923
Astle_et_al_2016_Platelet_count	ENSG00000141293.15	SKAP1	1.24696233757932e-06	0.622
Astle_et_al_2016_Platelet_count	ENSG00000113161.15	HMGCR	1.2652063778118e-06	0.785
Astle_et_al_2016_Platelet_count	ENSG00000099256.18	PRTFDC1	1.47370765574913e-06	0.841
Astle_et_al_2016_Platelet_count	ENSG00000131351.14	HAUS8	1.69951590222139e-06	0.601
Astle_et_al_2016_Platelet_count	ENSG00000089639.10	GMIP	1.97900952955222e-06	0.825
Astle_et_al_2016_Red_blood_cell_count	ENSG00000112339.14	HBS1L	1.5079285467501e-158	0.674
Astle_et_al_2016_Red_blood_cell_count	ENSG00000172354.9	GNB2	3.13897671253502e-85	0.614
Astle_et_al_2016_Red_blood_cell_count	ENSG00000130427.2	EPO	9.46803967001802e-79	0.696
Astle_et_al_2016_Red_blood_cell_count	ENSG00000146830.9	GIGYF1	5.45976507443058e-66	0.631
Astle_et_al_2016_Red_blood_cell_count	ENSG00000172965.14	MIR4435-2HG	4.21047692087783e-63	0.613
Astle_et_al_2016_Red_blood_cell_count	ENSG00000271590.1	RP11-181E10.3	2.00017159957575e-53	0.998
Astle_et_al_2016_Red_blood_cell_count	ENSG00000025708.13	TYMP	5.30768710619307e-45	0.997
Astle_et_al_2016_Red_blood_cell_count	ENSG00000230499.1	AC108463.1	3.55129096772366e-44	0.836
Astle_et_al_2016_Red_blood_cell_count	ENSG00000103152.11	MPG	1.51846612363215e-43	0.523
Astle_et_al_2016_Red_blood_cell_count	ENSG00000105607.12	GCDH	1.80874930366844e-43	0.966
Astle_et_al_2016_Red_blood_cell_count	ENSG00000130489.14	SCO2	1.08834489194038e-39	0.724
Astle_et_al_2016_Red_blood_cell_count	ENSG00000177989.13	ODF3B	7.94531036369002e-39	0.997
Astle_et_al_2016_Red_blood_cell_count	ENSG00000179115.10	FARSA	7.51365918738141e-35	0.669
Astle_et_al_2016_Red_blood_cell_count	ENSG00000187783.11	TMEM72	1.98545885465111e-33	0.987
Astle_et_al_2016_Red_blood_cell_count	ENSG00000100258.17	LMF2	6.5135791020357e-30	0.556
Astle_et_al_2016_Red_blood_cell_count	ENSG00000105612.8	DNASE2	4.05815171258537e-28	0.914
Astle_et_al_2016_Red_blood_cell_count	ENSG00000178951.8	ZBTB7A	7.33164191244994e-27	0.856
Astle_et_al_2016_Red_blood_cell_count	ENSG00000179218.13	CALR	2.92015420431618e-26	0.712
Astle_et_al_2016_Red_blood_cell_count	ENSG00000105610.4	KLF1	1.98430550237592e-23	0.834
Astle_et_al_2016_Red_blood_cell_count	ENSG00000231852.6	CYP21A2	4.26564360940689e-22	0.737
Astle_et_al_2016_Red_blood_cell_count	ENSG00000149922.10	TBX6	6.14986235867751e-22	1
Astle_et_al_2016_Red_blood_cell_count	ENSG00000232629.8	HLA-DQB2	3.13202191714337e-21	0.599
Astle_et_al_2016_Red_blood_cell_count	ENSG00000072274.12	TFRC	3.21108289226275e-21	0.76
Astle_et_al_2016_Red_blood_cell_count	ENSG00000149926.13	FAM57B	7.412684357056e-21	0.857
Astle_et_al_2016_Red_blood_cell_count	ENSG00000175970.10	UNC119B	5.07574299163377e-20	0.675
Astle_et_al_2016_Red_blood_cell_count	ENSG00000149923.13	PPP4C	5.10274215519841e-20	0.988
Astle_et_al_2016_Red_blood_cell_count	ENSG00000205560.12	CPT1B	5.18438139754447e-20	0.791
Astle_et_al_2016_Red_blood_cell_count	ENSG00000102882.11	MAPK3	7.35072712072447e-20	0.983
Astle_et_al_2016_Red_blood_cell_count	ENSG00000102886.14	GDPD3	7.49153780431901e-20	0.994
Astle_et_al_2016_Red_blood_cell_count	ENSG00000103335.21	PIEZO1	9.36274595193845e-20	0.931
Astle_et_al_2016_Red_blood_cell_count	ENSG00000175054.14	ATR	1.65588006188499e-19	0.545
Astle_et_al_2016_Red_blood_cell_count	ENSG00000177311.11	ZBTB38	2.36408835750657e-19	0.618
Astle_et_al_2016_Red_blood_cell_count	ENSG00000122971.8	ACADS	5.13793310152598e-19	0.967
Astle_et_al_2016_Red_blood_cell_count	ENSG00000283031.1	RP11-557N21.1	1.18874203198821e-18	0.509
Astle_et_al_2016_Red_blood_cell_count	ENSG00000167528.12	ZNF641	2.59240593761423e-18	0.987
Astle_et_al_2016_Red_blood_cell_count	ENSG00000224959.1	AC017002.2	6.07411125049205e-18	0.996
Astle_et_al_2016_Red_blood_cell_count	ENSG00000149485.18	FADS1	1.16208548171602e-17	0.806
Astle_et_al_2016_Red_blood_cell_count	ENSG00000187166.1	H1FNT	1.79754453975019e-15	0.986
Astle_et_al_2016_Red_blood_cell_count	ENSG00000134825.15	TMEM258	2.58134253852706e-15	0.688
Astle_et_al_2016_Red_blood_cell_count	ENSG00000275228.1	RP11-370I10.10	2.90679260501498e-15	0.983
Astle_et_al_2016_Red_blood_cell_count	ENSG00000128274.15	A4GALT	5.31396568317888e-15	0.982
Astle_et_al_2016_Red_blood_cell_count	ENSG00000273765.1	RP11-370I10.11	6.94010759684337e-15	0.977
Astle_et_al_2016_Red_blood_cell_count	ENSG00000213398.7	LCAT	9.96360731564408e-15	0.66
Astle_et_al_2016_Red_blood_cell_count	ENSG00000257365.7	FNTB	2.21708725583739e-14	0.811
Astle_et_al_2016_Red_blood_cell_count	ENSG00000074696.12	HACD3	2.42052052366851e-14	0.811
Astle_et_al_2016_Red_blood_cell_count	ENSG00000127831.10	VIL1	9.17585960882859e-14	0.694
Astle_et_al_2016_Red_blood_cell_count	ENSG00000141086.17	CTRL	1.14514378804267e-13	0.723
Astle_et_al_2016_Red_blood_cell_count	ENSG00000214546.3	AC087491.2	1.25466576944615e-13	0.57
Astle_et_al_2016_Red_blood_cell_count	ENSG00000134824.13	FADS2	1.64650505322439e-13	0.748
Astle_et_al_2016_Red_blood_cell_count	ENSG00000124067.16	SLC12A4	2.27128248251421e-13	0.676
Astle_et_al_2016_Red_blood_cell_count	ENSG00000164442.9	CITED2	2.31318705699415e-13	0.815
Astle_et_al_2016_Red_blood_cell_count	ENSG00000102904.14	TSNAXIP1	3.0035841790444e-13	0.524
Astle_et_al_2016_Red_blood_cell_count	ENSG00000167995.15	BEST1	5.02599823775524e-13	0.512
Astle_et_al_2016_Red_blood_cell_count	ENSG00000174485.15	DENND4A	5.39022868278682e-13	0.683
Astle_et_al_2016_Red_blood_cell_count	ENSG00000141098.12	GFOD2	7.47077976952013e-13	0.541
Astle_et_al_2016_Red_blood_cell_count	ENSG00000269858.5	EGLN2	2.01026743161625e-12	0.548
Astle_et_al_2016_Red_blood_cell_count	ENSG00000233822.4	HIST1H2BN	2.71191132753679e-12	0.507
Astle_et_al_2016_Red_blood_cell_count	ENSG00000141524.15	TMC6	4.35311085748709e-12	0.984
Astle_et_al_2016_Red_blood_cell_count	ENSG00000185666.14	SYN3	4.78582800553622e-12	0.671
Astle_et_al_2016_Red_blood_cell_count	ENSG00000122515.14	ZMIZ2	5.12736731962352e-12	0.753
Astle_et_al_2016_Red_blood_cell_count	ENSG00000166444.18	ST5	6.79075073263015e-12	0.566
Astle_et_al_2016_Red_blood_cell_count	ENSG00000100225.17	FBXO7	2.50712816311021e-11	0.772
Astle_et_al_2016_Red_blood_cell_count	ENSG00000176209.11	SMIM19	6.41007857015108e-11	0.527
Astle_et_al_2016_Red_blood_cell_count	ENSG00000104738.16	MCM4	6.95533170812627e-11	0.818
Astle_et_al_2016_Red_blood_cell_count	ENSG00000177627.9	C12orf54	8.98425148953775e-11	0.716
Astle_et_al_2016_Red_blood_cell_count	ENSG00000136111.12	TBC1D4	1.14813746400137e-10	0.75
Astle_et_al_2016_Red_blood_cell_count	ENSG00000178921.13	PFAS	1.52804945900677e-10	0.897
Astle_et_al_2016_Red_blood_cell_count	ENSG00000169592.14	INO80E	1.57400177902954e-10	0.683
Astle_et_al_2016_Red_blood_cell_count	ENSG00000180422.3	LINC00304	1.80947839510222e-10	0.595
Astle_et_al_2016_Red_blood_cell_count	ENSG00000156886.11	ITGAD	2.03407022183332e-10	0.876
Astle_et_al_2016_Red_blood_cell_count	ENSG00000129910.7	CDH15	4.33760109348041e-10	0.55
Astle_et_al_2016_Red_blood_cell_count	ENSG00000188064.9	WNT7B	6.69368094352277e-10	0.853
Astle_et_al_2016_Red_blood_cell_count	ENSG00000095066.11	HOOK2	8.38371044132615e-10	0.737
Astle_et_al_2016_Red_blood_cell_count	ENSG00000170340.10	B3GNT2	9.06571399676937e-10	0.933
Astle_et_al_2016_Red_blood_cell_count	ENSG00000100994.11	PYGB	1.00456470948327e-09	0.797
Astle_et_al_2016_Red_blood_cell_count	ENSG00000167895.14	TMC8	1.10784876673978e-09	0.978
Astle_et_al_2016_Red_blood_cell_count	ENSG00000158815.10	FGF17	1.17978919184258e-09	0.836
Astle_et_al_2016_Red_blood_cell_count	ENSG00000135766.8	EGLN1	1.22040277559296e-09	0.979
Astle_et_al_2016_Red_blood_cell_count	ENSG00000126464.13	PRR12	1.3476510902567e-09	0.798
Astle_et_al_2016_Red_blood_cell_count	ENSG00000146374.13	RSPO3	1.38520065312512e-09	0.51
Astle_et_al_2016_Red_blood_cell_count	ENSG00000174529.7	TMEM81	1.40075842066156e-09	0.777
Astle_et_al_2016_Red_blood_cell_count	ENSG00000103742.11	IGDCC4	1.40905865538083e-09	0.848
Astle_et_al_2016_Red_blood_cell_count	ENSG00000112715.21	VEGFA	1.42737296460228e-09	0.892
Astle_et_al_2016_Red_blood_cell_count	ENSG00000198844.10	ARHGEF15	1.45322769170133e-09	0.535
Astle_et_al_2016_Red_blood_cell_count	ENSG00000142546.13	NOSIP	1.55678247341886e-09	0.739
Astle_et_al_2016_Red_blood_cell_count	ENSG00000133059.16	DSTYK	1.58147376524714e-09	0.686
Astle_et_al_2016_Red_blood_cell_count	ENSG00000173120.14	KDM2A	1.65252711836677e-09	0.924
Astle_et_al_2016_Red_blood_cell_count	ENSG00000084734.8	GCKR	1.75813039455436e-09	0.834
Astle_et_al_2016_Red_blood_cell_count	ENSG00000241837.6	ATP5O	2.66212347478865e-09	0.646
Astle_et_al_2016_Red_blood_cell_count	ENSG00000104870.12	FCGRT	2.82774706799388e-09	0.703
Astle_et_al_2016_Red_blood_cell_count	ENSG00000205220.11	PSMB10	2.94851409712002e-09	0.523
Astle_et_al_2016_Red_blood_cell_count	ENSG00000274414.1	RP5-965G21.4	3.89315603782137e-09	0.596
Astle_et_al_2016_Red_blood_cell_count	ENSG00000235169.7	SMIM1	4.00666588347751e-09	0.978
Astle_et_al_2016_Red_blood_cell_count	ENSG00000159792.9	PSKH1	4.12386664273067e-09	0.602
Astle_et_al_2016_Red_blood_cell_count	ENSG00000185591.9	SP1	4.36175624026337e-09	0.687
Astle_et_al_2016_Red_blood_cell_count	ENSG00000072694.20	FCGR2B	5.88425866445376e-09	0.824
Astle_et_al_2016_Red_blood_cell_count	ENSG00000164362.18	TERT	7.73395894038608e-09	0.6
Astle_et_al_2016_Red_blood_cell_count	ENSG00000173992.8	CCS	9.61431304267141e-09	0.61
Astle_et_al_2016_Red_blood_cell_count	ENSG00000204657.3	OR2H2	1.12947326043942e-08	0.596
Astle_et_al_2016_Red_blood_cell_count	ENSG00000178971.13	CTC1	1.16975229425573e-08	0.899
Astle_et_al_2016_Red_blood_cell_count	ENSG00000062524.15	LTK	1.39909363572245e-08	0.783
Astle_et_al_2016_Red_blood_cell_count	ENSG00000159261.10	CLDN14	1.53746148327021e-08	0.827
Astle_et_al_2016_Red_blood_cell_count	ENSG00000126460.10	PRRG2	2.43203741124461e-08	0.747
Astle_et_al_2016_Red_blood_cell_count	ENSG00000140403.12	DNAJA4	2.83524339999433e-08	0.826
Astle_et_al_2016_Red_blood_cell_count	ENSG00000077454.15	LRCH4	2.92494333260008e-08	0.899
Astle_et_al_2016_Red_blood_cell_count	ENSG00000137817.16	PARP6	2.96088837351141e-08	0.621
Astle_et_al_2016_Red_blood_cell_count	ENSG00000172613.7	RAD9A	3.32817266408213e-08	0.972
Astle_et_al_2016_Red_blood_cell_count	ENSG00000261701.6	HPR	3.42441576300645e-08	0.528
Astle_et_al_2016_Red_blood_cell_count	ENSG00000125755.18	SYMPK	3.50149755878722e-08	0.578
Astle_et_al_2016_Red_blood_cell_count	ENSG00000229274.1	XXbac-BPG13B8.10	3.9657467759591e-08	0.644
Astle_et_al_2016_Red_blood_cell_count	ENSG00000184357.4	HIST1H1B	5.28956311946556e-08	0.536
Astle_et_al_2016_Red_blood_cell_count	ENSG00000125618.16	PAX8	5.31539658743148e-08	0.786
Astle_et_al_2016_Red_blood_cell_count	ENSG00000123737.12	EXOSC9	6.09511860533579e-08	0.566
Astle_et_al_2016_Red_blood_cell_count	ENSG00000147454.13	SLC25A37	6.98451674325843e-08	0.559
Astle_et_al_2016_Red_blood_cell_count	ENSG00000136938.8	ANP32B	6.99848321497684e-08	0.85
Astle_et_al_2016_Red_blood_cell_count	ENSG00000092621.11	PHGDH	7.40147960935737e-08	0.644
Astle_et_al_2016_Red_blood_cell_count	ENSG00000104885.17	DOT1L	7.65446466167113e-08	0.935
Astle_et_al_2016_Red_blood_cell_count	ENSG00000169231.13	THBS3	1.04970376268882e-07	0.996
Astle_et_al_2016_Red_blood_cell_count	ENSG00000117595.10	IRF6	1.07498223070255e-07	0.514
Astle_et_al_2016_Red_blood_cell_count	ENSG00000178977.3	LINC00324	1.09955907856306e-07	0.945
Astle_et_al_2016_Red_blood_cell_count	ENSG00000138686.9	BBS7	1.39654062785788e-07	0.592
Astle_et_al_2016_Red_blood_cell_count	ENSG00000135218.17	CD36	1.45270432331105e-07	0.848
Astle_et_al_2016_Red_blood_cell_count	ENSG00000213347.10	MXD3	1.47283167512527e-07	0.682
Astle_et_al_2016_Red_blood_cell_count	ENSG00000183087.14	GAS6	1.47394266259035e-07	0.986
Astle_et_al_2016_Red_blood_cell_count	ENSG00000205726.14	ITSN1	1.9214838453759e-07	0.756
Astle_et_al_2016_Red_blood_cell_count	ENSG00000273102.1	AP000569.9	2.11698643681711e-07	0.925
Astle_et_al_2016_Red_blood_cell_count	ENSG00000178188.14	SH2B1	2.34055781576059e-07	0.503
Astle_et_al_2016_Red_blood_cell_count	ENSG00000169220.17	RGS14	2.57785167014774e-07	0.553
Astle_et_al_2016_Red_blood_cell_count	ENSG00000277423.1	RP11-173P15.9	3.96971582815284e-07	0.641
Astle_et_al_2016_Red_blood_cell_count	ENSG00000167536.13	DHRS13	4.66297967200786e-07	0.632
Astle_et_al_2016_Red_blood_cell_count	ENSG00000140009.18	ESR2	5.04294948447283e-07	0.984
Astle_et_al_2016_Red_blood_cell_count	ENSG00000118564.14	FBXL5	5.81868224098999e-07	0.66
Astle_et_al_2016_Red_blood_cell_count	ENSG00000185499.16	MUC1	6.6997154933673e-07	0.981
Astle_et_al_2016_Red_blood_cell_count	ENSG00000130764.9	LRRC47	7.04541781359748e-07	0.958
Astle_et_al_2016_Red_blood_cell_count	ENSG00000137825.10	ITPKA	7.50233512078954e-07	0.776
Astle_et_al_2016_Red_blood_cell_count	ENSG00000163939.18	PBRM1	7.54762629026723e-07	0.553
Astle_et_al_2016_Red_blood_cell_count	ENSG00000081189.15	MEF2C	8.82653604524249e-07	0.516
Astle_et_al_2016_Red_blood_cell_count	ENSG00000114902.13	SPCS1	9.78505446174203e-07	0.687
Astle_et_al_2016_Red_blood_cell_count	ENSG00000117222.13	RBBP5	1.03796610712991e-06	0.528
Astle_et_al_2016_Red_blood_cell_count	ENSG00000184908.17	CLCNKB	1.1291351112198e-06	0.858
Astle_et_al_2016_Red_blood_cell_count	ENSG00000243927.5	MRPS6	1.30882620930113e-06	0.544
Astle_et_al_2016_Red_blood_cell_count	ENSG00000139433.9	GLTP	1.41134438589029e-06	0.742
Astle_et_al_2016_Red_blood_cell_count	ENSG00000041515.15	MYO16	1.69089602196231e-06	0.948
Astle_et_al_2016_Red_blood_cell_count	ENSG00000163938.16	GNL3	1.76533484645553e-06	0.649
Astle_et_al_2016_Red_blood_cell_count	ENSG00000010322.15	NISCH	1.80139457713856e-06	0.664
Astle_et_al_2016_Red_blood_cell_count	ENSG00000114904.12	NEK4	2.22520679579074e-06	0.565
Astle_et_al_2016_Reticulocyte_count	ENSG00000088826.17	SMOX	0	0.886
Astle_et_al_2016_Reticulocyte_count	ENSG00000107863.17	ARHGAP21	3.82746300594199e-162	0.827
Astle_et_al_2016_Reticulocyte_count	ENSG00000099256.18	PRTFDC1	6.61548866803243e-142	0.839
Astle_et_al_2016_Reticulocyte_count	ENSG00000108733.9	PEX12	3.89623586723079e-139	0.597
Astle_et_al_2016_Reticulocyte_count	ENSG00000243477.5	NAT6	6.62810483127082e-110	0.995
Astle_et_al_2016_Reticulocyte_count	ENSG00000152684.10	PELO	3.75317379927615e-101	0.985
Astle_et_al_2016_Reticulocyte_count	ENSG00000214706.10	IFRD2	7.44006072425897e-100	0.999
Astle_et_al_2016_Reticulocyte_count	ENSG00000186792.16	HYAL3	1.33738311199211e-92	0.993
Astle_et_al_2016_Reticulocyte_count	ENSG00000204616.10	TRIM31	2.40611282932056e-72	0.816
Astle_et_al_2016_Reticulocyte_count	ENSG00000167272.10	POP5	5.71946806987128e-67	0.599
Astle_et_al_2016_Reticulocyte_count	ENSG00000206503.12	HLA-A	2.60890208266353e-64	0.984
Astle_et_al_2016_Reticulocyte_count	ENSG00000170855.3	TRIAP1	4.45452795031605e-62	0.523
Astle_et_al_2016_Reticulocyte_count	ENSG00000110871.14	COQ5	1.42697493739828e-60	0.512
Astle_et_al_2016_Reticulocyte_count	ENSG00000197256.10	KANK2	2.78613738131628e-54	0.702
Astle_et_al_2016_Reticulocyte_count	ENSG00000231852.6	CYP21A2	3.70126269899706e-53	0.503
Astle_et_al_2016_Reticulocyte_count	ENSG00000029534.19	ANK1	9.68616621593255e-52	0.522
Astle_et_al_2016_Reticulocyte_count	ENSG00000204619.7	PPP1R11	6.22489075700306e-51	0.99
Astle_et_al_2016_Reticulocyte_count	ENSG00000196126.11	HLA-DRB1	8.09199558329024e-50	0.634
Astle_et_al_2016_Reticulocyte_count	ENSG00000111786.8	SRSF9	6.81691292581317e-47	0.575
Astle_et_al_2016_Reticulocyte_count	ENSG00000251409.1	AC008592.4	7.49901778209847e-40	0.871
Astle_et_al_2016_Reticulocyte_count	ENSG00000164442.9	CITED2	9.37488916988794e-40	0.806
Astle_et_al_2016_Reticulocyte_count	ENSG00000281831.1	HCP5B	2.47606261566903e-39	0.985
Astle_et_al_2016_Reticulocyte_count	ENSG00000232629.8	HLA-DQB2	2.2991045861891e-37	0.654
Astle_et_al_2016_Reticulocyte_count	ENSG00000068745.14	IP6K2	1.17753082739818e-34	1
Astle_et_al_2016_Reticulocyte_count	ENSG00000235169.7	SMIM1	1.7512718857108e-34	1
Astle_et_al_2016_Reticulocyte_count	ENSG00000112578.9	BYSL	3.27205247140274e-32	0.551
Astle_et_al_2016_Reticulocyte_count	ENSG00000267534.2	S1PR2	1.66197921966518e-31	0.512
Astle_et_al_2016_Reticulocyte_count	ENSG00000113742.12	CPEB4	5.29908643991192e-31	0.978
Astle_et_al_2016_Reticulocyte_count	ENSG00000103335.21	PIEZO1	1.2529393996783e-30	0.983
Astle_et_al_2016_Reticulocyte_count	ENSG00000130764.9	LRRC47	2.91922053786843e-30	0.985
Astle_et_al_2016_Reticulocyte_count	ENSG00000213949.8	ITGA1	8.12512527658841e-27	0.964
Astle_et_al_2016_Reticulocyte_count	ENSG00000136261.14	BZW2	5.40716581733352e-26	0.626
Astle_et_al_2016_Reticulocyte_count	ENSG00000138111.14	MFSD13A	6.09066351026258e-25	0.53
Astle_et_al_2016_Reticulocyte_count	ENSG00000100804.18	PSMB5	7.95031444781215e-25	0.971
Astle_et_al_2016_Reticulocyte_count	ENSG00000129353.14	SLC44A2	4.05938711562705e-24	0.719
Astle_et_al_2016_Reticulocyte_count	ENSG00000100379.17	KCTD17	1.64566739885221e-23	0.882
Astle_et_al_2016_Reticulocyte_count	ENSG00000176170.13	SPHK1	1.96654353933348e-23	0.96
Astle_et_al_2016_Reticulocyte_count	ENSG00000173221.13	GLRX	2.0196673943893e-23	0.86
Astle_et_al_2016_Reticulocyte_count	ENSG00000100802.14	C14orf93	1.31085472865492e-22	0.912
Astle_et_al_2016_Reticulocyte_count	ENSG00000118514.13	ALDH8A1	2.79830048036128e-20	0.529
Astle_et_al_2016_Reticulocyte_count	ENSG00000248538.6	RP11-10A14.5	3.9228588190978e-20	0.811
Astle_et_al_2016_Reticulocyte_count	ENSG00000112339.14	HBS1L	3.85987784515815e-18	0.661
Astle_et_al_2016_Reticulocyte_count	ENSG00000130489.14	SCO2	1.42432222316704e-17	0.826
Astle_et_al_2016_Reticulocyte_count	ENSG00000105974.11	CAV1	1.35215294415932e-15	0.982
