phenotype	tissue	gene	gene_name	pvalue	rcp
Astle_et_al_2016_Monocyte_count	Esophagus_Muscularis	ENSG00000276234.4	TADA2A	5.26116883420627e-09	0.604
Astle_et_al_2016_Monocyte_count	Esophagus_Muscularis	ENSG00000149716.12	ORAOV1	2.79891024620902e-08	0.896
Astle_et_al_2016_Monocyte_count	Heart_Atrial_Appendage	ENSG00000115232.13	ITGA4	4.94446113471261e-50	0.64
Astle_et_al_2016_Monocyte_count	Heart_Atrial_Appendage	ENSG00000064666.14	CNN2	2.34064338930489e-10	0.995
Astle_et_al_2016_Monocyte_count	Heart_Atrial_Appendage	ENSG00000227533.5	SLC2A1-AS1	3.69688739121105e-09	0.696
Astle_et_al_2016_Monocyte_count	Heart_Atrial_Appendage	ENSG00000162877.12	PM20D1	1.38840663297727e-08	0.893
Astle_et_al_2016_Monocyte_count	Heart_Atrial_Appendage	ENSG00000110514.19	MADD	1.4518475431084e-08	0.512
Astle_et_al_2016_Monocyte_count	Heart_Atrial_Appendage	ENSG00000276234.4	TADA2A	1.14622551576526e-07	0.553
Astle_et_al_2016_Monocyte_count	Heart_Left_Ventricle	ENSG00000154127.9	UBASH3B	1.83677969736423e-38	0.568
Astle_et_al_2016_Monocyte_count	Heart_Left_Ventricle	ENSG00000283632.2	EXOC3L2	5.19995117394282e-20	0.724
Astle_et_al_2016_Monocyte_count	Heart_Left_Ventricle	ENSG00000188511.12	C22orf34	1.65173070665113e-09	0.692
Astle_et_al_2016_Monocyte_count	Heart_Left_Ventricle	ENSG00000227533.5	SLC2A1-AS1	6.48800977136857e-09	0.724
Astle_et_al_2016_Monocyte_count	Heart_Left_Ventricle	ENSG00000089558.8	KCNH4	6.67955141541281e-09	0.781
Astle_et_al_2016_Monocyte_count	Heart_Left_Ventricle	ENSG00000130511.15	SSBP4	1.2601133197811e-08	0.729
Astle_et_al_2016_Monocyte_count	Heart_Left_Ventricle	ENSG00000169442.8	CD52	1.43596600747444e-08	0.602
Astle_et_al_2016_Monocyte_count	Heart_Left_Ventricle	ENSG00000162877.12	PM20D1	4.65189309564055e-08	0.891
Astle_et_al_2016_Monocyte_count	Heart_Left_Ventricle	ENSG00000134575.9	ACP2	8.49394382660949e-08	0.566
Astle_et_al_2016_Monocyte_count	Liver	ENSG00000133065.10	SLC41A1	6.05568788373822e-09	0.877
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000204444.10	APOM	8.3849470354924e-22	0.761
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000169118.17	CSNK1G1	5.25237313034306e-18	0.794
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000111846.16	GCNT2	2.31362552555389e-17	0.869
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000135905.18	DOCK10	1.09788486748068e-15	0.755
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000116679.15	IVNS1ABP	7.55029016379775e-15	0.732
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000197375.12	SLC22A5	1.83410406419253e-14	0.801
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000283632.2	EXOC3L2	1.08385771513571e-13	0.595
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000134545.13	KLRC1	4.07648613746228e-12	0.786
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000130592.15	LSP1	1.16960316218505e-10	1
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000127838.13	PNKD	1.20072376149681e-10	0.607
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000175164.13	ABO	1.62187356803285e-10	0.832
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000169442.8	CD52	1.37186852325575e-09	0.596
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000276234.4	TADA2A	2.01897757100687e-09	0.666
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000212939.2	RP1-29C18.10	4.04808072637389e-09	0.762
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000227533.5	SLC2A1-AS1	5.04733199923611e-09	0.783
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000162877.12	PM20D1	7.25491253383283e-09	0.939
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000158062.20	UBXN11	9.73082007154926e-09	0.589
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000213719.8	CLIC1	1.84923680632027e-08	0.594
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000188511.12	C22orf34	1.9418818775562e-08	0.711
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000130518.16	KIAA1683	3.51583526879957e-08	0.685
Astle_et_al_2016_Monocyte_count	Lung	ENSG00000122025.14	FLT3	1.19981794221809e-07	0.997
Astle_et_al_2016_Monocyte_count	Minor_Salivary_Gland	ENSG00000224397.5	SMIM25	1.55508272031563e-49	0.999
Astle_et_al_2016_Monocyte_count	Minor_Salivary_Gland	ENSG00000256433.2	RP1-102E24.8	6.64830029001275e-10	0.854
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000136240.9	KDELR2	1.91354871468118e-32	0.933
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000173011.11	TADA2B	7.18354846755985e-29	0.873
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000206503.12	HLA-A	3.3734656526291e-25	0.994
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000103966.10	EHD4	1.21104262147049e-23	0.586
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000249242.7	TMEM150C	7.52729388656038e-20	0.507
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000184371.13	CSF1	2.05592695935445e-15	1
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000188511.12	C22orf34	3.52361383065484e-10	0.624
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000074603.18	DPP8	7.46217716663616e-10	0.53
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000064666.14	CNN2	1.04073686092473e-09	0.995
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000162877.12	PM20D1	3.49691090883809e-09	0.871
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000276234.4	TADA2A	2.70207743848912e-08	0.556
Astle_et_al_2016_Monocyte_count	Muscle_Skeletal	ENSG00000181915.4	ADO	6.53372822676436e-08	0.823
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000224397.5	SMIM25	2.07082445539248e-31	1
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000204438.10	GPANK1	2.9422672392233e-30	0.561
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000104783.11	KCNN4	8.97687753389649e-17	0.957
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000100300.17	TSPO	2.57220349699233e-15	0.746
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000103966.10	EHD4	3.02971628945506e-15	0.611
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000184371.13	CSF1	3.63753596481049e-15	1
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000152254.10	G6PC2	2.03677326888981e-13	0.978
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000064666.14	CNN2	7.94972937200353e-11	0.996
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000257594.3	GALNT4	2.83663928060841e-10	0.547
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000188511.12	C22orf34	4.16284555744363e-10	0.715
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000169442.8	CD52	8.1643567699729e-10	0.545
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000175489.9	LRRC25	1.32765649545716e-09	0.899
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000227533.5	SLC2A1-AS1	3.09482233950933e-09	0.74
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000162877.12	PM20D1	3.89431831250576e-09	0.886
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000130592.15	LSP1	5.00660817276631e-09	1
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000025434.18	NR1H3	1.28714753178625e-08	0.655
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000158773.14	USF1	2.67651076579833e-08	0.74
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000197375.12	SLC22A5	8.02939575826159e-08	0.755
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000276234.4	TADA2A	1.19365782234513e-07	0.604
Astle_et_al_2016_Monocyte_count	Nerve_Tibial	ENSG00000117691.9	NENF	1.2858691871146e-07	0.705
Astle_et_al_2016_Monocyte_count	Ovary	ENSG00000152254.10	G6PC2	1.88000223169058e-13	0.921
Astle_et_al_2016_Monocyte_count	Ovary	ENSG00000162877.12	PM20D1	4.6648287693737e-10	0.882
Astle_et_al_2016_Monocyte_count	Ovary	ENSG00000154380.17	ENAH	5.43911307631684e-10	0.658
Astle_et_al_2016_Monocyte_count	Ovary	ENSG00000127337.6	YEATS4	5.27307288663902e-09	0.974
Astle_et_al_2016_Monocyte_count	Ovary	ENSG00000227533.5	SLC2A1-AS1	6.97403112869358e-08	0.686
Astle_et_al_2016_Monocyte_count	Ovary	ENSG00000185885.15	IFITM1	1.61961933043105e-07	0.821
Astle_et_al_2016_Monocyte_count	Pancreas	ENSG00000224397.5	SMIM25	3.97427764635641e-34	0.976
Astle_et_al_2016_Monocyte_count	Pancreas	ENSG00000206503.12	HLA-A	2.04537314125185e-12	0.994
Astle_et_al_2016_Monocyte_count	Pancreas	ENSG00000112339.14	HBS1L	4.63032987330461e-10	0.574
Astle_et_al_2016_Monocyte_count	Pancreas	ENSG00000260325.1	HSPB9	7.27932379330533e-09	0.884
Astle_et_al_2016_Monocyte_count	Pancreas	ENSG00000276023.4	DUSP14	8.15357198146103e-09	0.553
Astle_et_al_2016_Monocyte_count	Pancreas	ENSG00000133065.10	SLC41A1	1.27425146984245e-08	0.89
Astle_et_al_2016_Monocyte_count	Pancreas	ENSG00000276234.4	TADA2A	1.67114984323427e-08	0.536
Astle_et_al_2016_Monocyte_count	Pancreas	ENSG00000162877.12	PM20D1	3.12970496469028e-08	0.857
Astle_et_al_2016_Monocyte_count	Pancreas	ENSG00000227533.5	SLC2A1-AS1	8.7356629551233e-08	0.674
Astle_et_al_2016_Monocyte_count	Pancreas	ENSG00000130511.15	SSBP4	1.66918878638612e-07	0.6
Astle_et_al_2016_Monocyte_count	Pituitary	ENSG00000204444.10	APOM	4.29578302013809e-28	0.584
Astle_et_al_2016_Monocyte_count	Pituitary	ENSG00000100300.17	TSPO	3.38647131172207e-18	0.812
Astle_et_al_2016_Monocyte_count	Pituitary	ENSG00000111846.16	GCNT2	1.29000220232899e-17	0.763
Astle_et_al_2016_Monocyte_count	Pituitary	ENSG00000281920.1	RP11-418H16.1	4.17486957047087e-16	0.938
Astle_et_al_2016_Monocyte_count	Pituitary	ENSG00000127838.13	PNKD	3.62311105278577e-15	0.861
Astle_et_al_2016_Monocyte_count	Pituitary	ENSG00000162877.12	PM20D1	1.47226137249096e-07	0.854
Astle_et_al_2016_Monocyte_count	Prostate	ENSG00000227533.5	SLC2A1-AS1	1.52025819916318e-07	0.608
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000224397.5	SMIM25	4.74737860262381e-49	0.948
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000206503.12	HLA-A	3.14433266748894e-41	0.995
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000136240.9	KDELR2	5.03358342911475e-29	0.763
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000213390.10	ARHGAP19	1.49925653826396e-27	0.641
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000184357.4	HIST1H1B	1.36932318318936e-18	0.588
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000127838.13	PNKD	6.14164973256378e-17	0.898
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000197375.12	SLC22A5	1.55210031802943e-14	0.739
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000152254.10	G6PC2	4.2228754333247e-12	0.976
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000188511.12	C22orf34	1.00812609651299e-09	0.621
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000227533.5	SLC2A1-AS1	2.03562734069286e-09	0.724
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000162877.12	PM20D1	2.86851264971136e-09	0.891
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000276234.4	TADA2A	4.16461163383479e-09	0.639
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000146535.13	GNA12	6.47956760528559e-09	0.955
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000146535.13	GNA12	6.47956760528559e-09	0.535
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000117691.9	NENF	2.16898380844391e-08	0.772
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000130511.15	SSBP4	7.58369209589582e-08	0.732
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000134545.13	KLRC1	7.71137246450014e-08	0.594
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000099889.13	ARVCF	1.05137926476861e-07	0.77
Astle_et_al_2016_Monocyte_count	Skin_Not_Sun_Exposed_Suprapubic	ENSG00000122779.17	TRIM24	1.18418366407285e-07	0.866
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000224397.5	SMIM25	5.55090326411356e-53	0.998
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000224389.8	C4B	2.2255029772089e-49	0.541
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000204444.10	APOM	5.77802016855036e-38	0.71
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000206503.12	HLA-A	1.75512370778674e-32	0.995
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000127838.13	PNKD	3.16968872686586e-16	0.677
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000184371.13	CSF1	1.5245718500919e-15	1
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000197375.12	SLC22A5	2.4468467160845e-14	0.733
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000152254.10	G6PC2	3.4267372172424e-11	0.96
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000188511.12	C22orf34	2.4717006631748e-10	0.637
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000130511.15	SSBP4	3.70421846950334e-10	0.727
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000122779.17	TRIM24	5.10296486027984e-10	0.968
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000162877.12	PM20D1	4.46015775281812e-09	0.886
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000227533.5	SLC2A1-AS1	9.71094058078668e-09	0.72
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000089558.8	KCNH4	1.73140061281358e-08	0.857
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000178623.11	GPR35	2.2009062270301e-08	0.67
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000276234.4	TADA2A	2.48615879422312e-08	0.573
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000158773.14	USF1	2.6872025704311e-08	0.719
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000160781.15	PAQR6	7.39410133775681e-08	0.723
Astle_et_al_2016_Monocyte_count	Skin_Sun_Exposed_Lower_leg	ENSG00000064666.14	CNN2	1.33263435343771e-07	0.75
Astle_et_al_2016_Monocyte_count	Small_Intestine_Terminal_Ileum	ENSG00000134545.13	KLRC1	2.30927653972334e-15	0.536
Astle_et_al_2016_Monocyte_count	Small_Intestine_Terminal_Ileum	ENSG00000162877.12	PM20D1	1.49583941075928e-09	0.877
Astle_et_al_2016_Monocyte_count	Small_Intestine_Terminal_Ileum	ENSG00000276234.4	TADA2A	1.27883291455534e-08	0.513
Astle_et_al_2016_Monocyte_count	Small_Intestine_Terminal_Ileum	ENSG00000197375.12	SLC22A5	1.19772968638465e-07	0.688
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000103966.10	EHD4	4.88061001647427e-25	0.742
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000176927.15	EFCAB5	6.19333343535105e-16	0.564
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000127838.13	PNKD	1.16015198981843e-15	0.838
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000205810.8	KLRC3	1.39014586810511e-15	0.559
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000104783.11	KCNN4	2.49234820364193e-14	0.94
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000197375.12	SLC22A5	5.94405836439775e-14	0.834
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000134545.13	KLRC1	3.24703802637922e-13	0.706
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000154380.17	ENAH	1.90662935597137e-12	0.659
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000111846.16	GCNT2	7.48860880056035e-12	0.559
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000159871.14	LYPD5	1.52205192495656e-11	0.693
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000227533.5	SLC2A1-AS1	2.13520033801255e-10	0.816
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000280224.1	CTA-722E9.1	2.39924016626251e-10	0.735
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000180370.10	PAK2	2.21303994861798e-09	0.75
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000276234.4	TADA2A	6.95752944488196e-09	0.713
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000276023.4	DUSP14	7.2080840133285e-09	0.803
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000103187.7	COTL1	2.2642976634675e-08	0.977
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000162877.12	PM20D1	2.71716716717172e-08	0.924
Astle_et_al_2016_Monocyte_count	Spleen	ENSG00000188511.12	C22orf34	1.12559885599095e-07	0.781
Astle_et_al_2016_Monocyte_count	Stomach	ENSG00000204444.10	APOM	1.27912467072581e-70	0.586
Astle_et_al_2016_Monocyte_count	Stomach	ENSG00000103966.10	EHD4	7.13472916400059e-34	0.585
Astle_et_al_2016_Monocyte_count	Stomach	ENSG00000152254.10	G6PC2	1.44356557662797e-13	0.95
Astle_et_al_2016_Monocyte_count	Stomach	ENSG00000134545.13	KLRC1	2.16673625654258e-13	0.522
Astle_et_al_2016_Monocyte_count	Stomach	ENSG00000197375.12	SLC22A5	1.84109538252468e-11	0.753
Astle_et_al_2016_Monocyte_count	Stomach	ENSG00000130511.15	SSBP4	9.94711956664549e-11	0.878
Astle_et_al_2016_Monocyte_count	Stomach	ENSG00000227533.5	SLC2A1-AS1	1.09592718947979e-08	0.69
Astle_et_al_2016_Monocyte_count	Stomach	ENSG00000162877.12	PM20D1	1.13918102329414e-08	0.878
Astle_et_al_2016_Monocyte_count	Stomach	ENSG00000276234.4	TADA2A	1.31601938168293e-08	0.553
Astle_et_al_2016_Monocyte_count	Stomach	ENSG00000188511.12	C22orf34	5.19355605659492e-08	0.624
Astle_et_al_2016_Monocyte_count	Stomach	ENSG00000105501.12	SIGLEC5	1.55920324037023e-07	0.866
Astle_et_al_2016_Monocyte_count	Testis	ENSG00000099256.18	PRTFDC1	2.10856667786395e-36	0.702
Astle_et_al_2016_Monocyte_count	Testis	ENSG00000100300.17	TSPO	1.42364393596839e-19	0.778
Astle_et_al_2016_Monocyte_count	Testis	ENSG00000175164.13	ABO	1.91046363951864e-17	0.579
Astle_et_al_2016_Monocyte_count	Testis	ENSG00000186074.18	CD300LF	1.21874068790017e-16	0.912
Astle_et_al_2016_Monocyte_count	Testis	ENSG00000133065.10	SLC41A1	1.22101231671494e-08	0.857
Astle_et_al_2016_Monocyte_count	Testis	ENSG00000186517.13	ARHGAP30	9.50980413082705e-08	0.554
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000204438.10	GPANK1	6.32701499893499e-57	0.577
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000224397.5	SMIM25	6.26006112206075e-37	0.97
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000204410.14	MSH5	5.10685487326714e-36	0.515
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000249242.7	TMEM150C	2.19213889880214e-22	0.642
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000127838.13	PNKD	3.34943743788855e-16	0.905
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000152254.10	G6PC2	1.67397532771587e-12	0.919
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000197375.12	SLC22A5	2.40021454289748e-11	0.745
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000175489.9	LRRC25	4.4041277607814e-10	0.584
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000134545.13	KLRC1	5.43755690252272e-10	0.73
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000133065.10	SLC41A1	1.68721815222117e-09	0.917
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000104938.16	CLEC4M	6.35292454435246e-09	0.928
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000276234.4	TADA2A	6.59095395822052e-09	0.596
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000188511.12	C22orf34	9.42888952792301e-09	0.689
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000130511.15	SSBP4	7.08359341225709e-08	0.708
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000134575.9	ACP2	1.41903387445738e-07	0.596
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000064666.14	CNN2	1.51096479817222e-07	0.995
Astle_et_al_2016_Monocyte_count	Thyroid	ENSG00000160781.15	PAQR6	1.65651190739226e-07	0.78
Astle_et_al_2016_Monocyte_count	Uterus	ENSG00000227533.5	SLC2A1-AS1	1.78538315261424e-08	0.564
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000198121.13	LPAR1	0	1
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000188452.13	CERKL	4.78486174925183e-279	0.988
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000115232.13	ITGA4	1.60349485411312e-267	0.988
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000075413.17	MARK3	2.21126244599051e-49	0.969
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000136240.9	KDELR2	1.01257787626537e-33	0.975
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000104783.11	KCNN4	2.84769854616231e-29	0.982
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000135905.18	DOCK10	9.32944942501431e-23	0.909
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000213719.8	CLIC1	2.54838278443882e-18	0.7
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000166278.14	C2	3.57869755448586e-18	0.575
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000169118.17	CSNK1G1	8.80579031368217e-18	0.801
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000111846.16	GCNT2	2.98691627524231e-17	0.917
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000127838.13	PNKD	5.01151065877745e-16	0.931
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000134545.13	KLRC1	7.91142269570904e-15	0.882
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000205810.8	KLRC3	1.59777806908494e-14	0.715
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000197208.5	SLC22A4	7.95095268496817e-13	0.896
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000174600.13	CMKLR1	2.87630985143384e-12	0.842
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000169442.8	CD52	9.41384391664478e-12	0.781
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000197375.12	SLC22A5	1.83813584436158e-11	0.879
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000132823.10	OSER1	2.09173929251673e-11	0.95
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000122779.17	TRIM24	3.36768012144827e-11	0.634
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000227533.5	SLC2A1-AS1	2.05833370213773e-10	0.846
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000188511.12	C22orf34	3.03716086292661e-10	0.798
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000175489.9	LRRC25	5.2145592412887e-10	0.955
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000276023.4	DUSP14	1.35759676822566e-09	0.855
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000239839.6	DEFA3	1.75243889540375e-09	1
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000205809.9	KLRC2	1.87558098679249e-09	0.824
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000100294.12	MCAT	2.08757125542952e-09	0.899
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000116679.15	IVNS1ABP	2.94818682965255e-09	0.78
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000198929.12	NOS1AP	3.3706414016511e-09	0.96
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000130592.15	LSP1	3.57597046527967e-09	1
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000118495.18	PLAGL1	4.75045260289951e-09	0.95
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000113742.12	CPEB4	6.33282699321568e-09	0.884
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000213279.2	RP1-29C18.9	7.61049203491858e-09	0.838
Astle_et_al_2016_Monocyte_count	Whole_Blood	ENSG00000162877.12	PM20D1	1.66976326461851e-08	0.964
