phenotype	intron	pvalue	rcp
UKB_20002_1065_self_reported_hypertension	intron_20_44181570_44186327	1.13110567389702e-08	0.611
UKB_20002_1065_self_reported_hypertension	intron_5_133089695_133092700	1.52503255556468e-08	0.749
UKB_20002_1065_self_reported_hypertension	intron_7_134536772_134537051	4.18907511011404e-08	0.543
UKB_20002_1065_self_reported_hypertension	intron_18_57029962_57030093	4.37751826907587e-08	0.509
UKB_20002_1065_self_reported_hypertension	intron_7_130023723_130026158	6.27060588481354e-08	0.98
UKB_20002_1065_self_reported_hypertension	intron_6_31643977_31644082	6.83411215994143e-08	0.583
UKB_20002_1065_self_reported_hypertension	intron_17_61393747_61398012	1.55210034431964e-07	0.644
UKB_20002_1065_self_reported_hypertension	intron_17_75933088_75937566	3.15056981754121e-07	0.546
UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	intron_9_133261374_133262099	3.01180227950237e-53	0.713
UKB_20002_1111_self_reported_asthma	intron_17_39908214_39908958	6.73414864047936e-52	0.834
UKB_20002_1111_self_reported_asthma	intron_17_39908201_39908958	1.72321775261793e-50	0.833
UKB_20002_1111_self_reported_asthma	intron_17_39906271_39906961	3.94885856728212e-49	0.682
UKB_20002_1111_self_reported_asthma	intron_17_39906987_39908958	5.92612979392529e-49	0.701
UKB_20002_1111_self_reported_asthma	intron_17_39906987_39909756	9.03275939458754e-49	0.587
UKB_20002_1111_self_reported_asthma	intron_17_39906271_39909756	7.17375431968279e-48	0.753
UKB_20002_1111_self_reported_asthma	intron_17_39906987_39908176	8.48836201460376e-48	0.645
UKB_20002_1111_self_reported_asthma	intron_17_39906271_39908176	1.23872061348471e-45	0.641
UKB_20002_1111_self_reported_asthma	intron_17_39909042_39909756	3.18905238909579e-45	0.746
UKB_20002_1111_self_reported_asthma	intron_17_39905985_39906111	1.71166014679213e-43	0.732
UKB_20002_1111_self_reported_asthma	intron_6_32642253_32642610	7.52769878965709e-38	0.966
UKB_20002_1111_self_reported_asthma	intron_6_31269525_31269966	2.10736540284435e-29	0.573
UKB_20002_1111_self_reported_asthma	intron_2_241744877_241748865	2.58738384059913e-27	0.557
UKB_20002_1111_self_reported_asthma	intron_16_11126146_11136069	3.2176504200376e-25	0.575
UKB_20002_1111_self_reported_asthma	intron_2_241749399_241750151	2.69949841317815e-24	0.582
UKB_20002_1111_self_reported_asthma	intron_2_241750579_241751246	4.60441396167956e-22	0.738
UKB_20002_1111_self_reported_asthma	intron_2_241750294_241750547	2.27787997948177e-21	0.638
UKB_20002_1111_self_reported_asthma	intron_16_11126146_11136072	1.75055559386091e-20	0.6
UKB_20002_1111_self_reported_asthma	intron_12_57099819_57099996	4.59991243301663e-18	0.966
UKB_20002_1111_self_reported_asthma	intron_2_241744877_241748827	6.78978936479893e-16	0.748
UKB_20002_1111_self_reported_asthma	intron_16_27345020_27345374	1.0000194511235e-15	0.62
UKB_20002_1111_self_reported_asthma	intron_12_57099903_57099996	4.8865162677634e-14	0.966
UKB_20002_1111_self_reported_asthma	intron_2_102340828_102341188	1.15963688179903e-13	0.641
UKB_20002_1111_self_reported_asthma	intron_2_102341357_102342223	4.9830310956632e-12	0.728
UKB_20002_1111_self_reported_asthma	intron_11_61811075_61812471	8.84608091012456e-10	0.563
UKB_20002_1111_self_reported_asthma	intron_11_61826137_61826283	1.04790943136032e-08	0.518
UKB_20002_1111_self_reported_asthma	intron_11_61803111_61803363	2.29641333110137e-08	0.509
UKB_20002_1111_self_reported_asthma	intron_11_61802462_61802801	2.59855525664817e-08	0.659
UKB_20002_1111_self_reported_asthma	intron_11_10634074_10652025	1.01844727958633e-07	0.861
UKB_20002_1111_self_reported_asthma	intron_5_35873648_35875512	1.09260007784305e-07	0.605
UKB_20002_1111_self_reported_asthma	intron_11_61790602_61801867	1.65992956481483e-07	0.504
UKB_20002_1111_self_reported_asthma	intron_5_35874542_35875512	1.82570257290076e-07	0.616
UKB_20002_1111_self_reported_asthma	intron_3_32997344_33014056	2.00759213462959e-07	0.56
UKB_20002_1111_self_reported_asthma	intron_18_63753120_63782355	2.14331960263443e-07	0.877
UKB_20002_1222_self_reported_type_1_diabetes	intron_6_32757883_32758850	2.81909228765969e-34	1
UKB_20002_1222_self_reported_type_1_diabetes	intron_6_32554971_32584109	3.31517028242988e-15	0.586
UKB_20002_1222_self_reported_type_1_diabetes	intron_6_29888742_29889328	2.5167778573423e-08	0.971
UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	intron_6_32007470_32007671	4.954464914901e-117	0.904
UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	intron_6_32040205_32040406	1.41927033991889e-115	0.662
UKB_20002_1225_self_reported_hyperthyroidism_or_thyrotoxicosis	intron_6_31994707_32027417	1.06718210185417e-111	0.705
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_6_31114891_31117090	1.59742362061573e-38	0.565
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_6_33287505_33287614	1.81953655764586e-36	0.866
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_6_33287505_33287592	2.75804966992984e-27	0.866
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_6_166952548_166956097	1.52149148608578e-21	0.523
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_22_37185455_37190865	1.52648366725503e-20	0.652
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_22_37190677_37190865	5.5238789398949e-19	0.942
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_22_37185455_37188163	4.41637348225225e-18	0.501
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_6_29889604_29944500	1.08241407482241e-16	0.626
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_2_1413545_1414408	1.60716387239989e-14	0.896
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_2_1436384_1453694	3.56804793882462e-14	0.856
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_22_37185455_37190502	3.774652462559e-13	0.549
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_2_1413550_1414408	4.61816743621466e-13	0.92
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_12_55990804_55991360	8.93608931655487e-12	0.7
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_1_113834439_113834910	1.8677972162046e-11	0.535
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_6_28336943_28353862	4.38187479102505e-11	0.752
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_2_1436384_1438816	7.11779052101776e-11	0.81
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_9_5436694_5438213	9.96595744849370e-11	0.777
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_12_55997339_56002212	1.16474418987338e-10	0.659
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_12_55991078_55991360	2.29324169135604e-10	0.588
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_17_42125898_42126755	2.56223698691399e-10	0.828
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_14_105741795_105741893	2.81292445347975e-09	0.515
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_17_42126848_42128261	3.2827243287873e-09	0.829
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_14_105770149_105770293	6.49201920270238e-09	0.503
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_2_241463980_241468140	1.95610122877839e-08	0.541
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_6_29890296_29945234	4.71970199120509e-08	0.629
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_1_156815209_156816006	6.11600323310675e-08	0.93
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_22_37195512_37197603	1.27879262236293e-07	0.7
UKB_20002_1226_self_reported_hypothyroidism_or_myxoedema	intron_17_47345098_47347808	1.29032659386198e-07	0.97
UKB_20002_1265_self_reported_migraine	intron_1_156475237_156477012	3.29642175130427e-07	0.594
UKB_20002_1313_self_reported_ankylosing_spondylitis	intron_6_31615736_31616344	1.98820356712021e-14	0.689
UKB_20002_1452_self_reported_eczema_or_dermatitis	intron_6_31581859_31582256	2.96336074498553e-15	0.981
UKB_20002_1452_self_reported_eczema_or_dermatitis	intron_6_31581630_31582256	5.51792305717343e-13	0.974
UKB_20002_1452_self_reported_eczema_or_dermatitis	intron_17_42567655_42568837	8.83219950464294e-09	0.831
UKB_20002_1452_self_reported_eczema_or_dermatitis	intron_6_31581630_31581814	2.88478949110025e-08	0.952
UKB_20002_1452_self_reported_eczema_or_dermatitis	intron_1_154449980_154465134	1.27312377695132e-07	0.808
UKB_20002_1453_self_reported_psoriasis	intron_6_31968082_31968348	0	0.99
UKB_20002_1453_self_reported_psoriasis	intron_6_31968082_31968328	0	0.997
UKB_20002_1453_self_reported_psoriasis	intron_6_29888224_29888467	1.16929828974881e-196	1
UKB_20002_1453_self_reported_psoriasis	intron_6_31271348_31271599	8.9999490434901e-166	0.836
UKB_20002_1453_self_reported_psoriasis	intron_6_31968017_31968328	1.98030845711845e-76	0.868
UKB_20002_1453_self_reported_psoriasis	intron_6_31271868_31271999	1.08126139431201e-71	0.886
UKB_20002_1453_self_reported_psoriasis	intron_6_31356957_31357086	9.46876173915468e-62	0.565
UKB_20002_1453_self_reported_psoriasis	intron_6_31968538_31968686	1.2154056606002e-41	0.834
UKB_20002_1453_self_reported_psoriasis	intron_6_31968538_31968623	6.48371745254044e-21	0.734
UKB_20002_1453_self_reported_psoriasis	intron_6_28336943_28353862	9.18623667398304e-19	0.892
UKB_20002_1453_self_reported_psoriasis	intron_6_31966013_31966709	8.15258243231175e-14	0.575
UKB_20002_1453_self_reported_psoriasis	intron_19_10350968_10351052	4.5645230537914e-09	0.508
UKB_20002_1466_self_reported_gout	intron_4_99318184_99318785	1.73011586211194e-15	1
UKB_20002_1466_self_reported_gout	intron_4_99318105_99318785	4.31364488035212e-13	1
UKB_20002_1473_self_reported_high_cholesterol	intron_2_20256170_20258243	3.59908959698174e-54	0.576
UKB_20002_1473_self_reported_high_cholesterol	intron_19_19302388_19303348	4.06384376394796e-16	0.558
UKB_20016_Fluid_intelligence_score	intron_12_79285971_79292017	2.17127782954886e-07	0.908
UKB_20016_Fluid_intelligence_score	intron_7_44756299_44756425	3.1249215560768e-07	0.719
UKB_20022_Birth_weight	intron_17_7262343_7262611	6.25243531717021e-24	0.55
UKB_20022_Birth_weight	intron_2_9523338_9526111	1.95593285980805e-19	0.738
UKB_20022_Birth_weight	intron_17_7251218_7252426	2.33742734203959e-17	0.609
UKB_20022_Birth_weight	intron_2_9412405_9418626	1.40126704917663e-15	0.535
UKB_20022_Birth_weight	intron_17_27294435_27303367	1.49811023127036e-11	0.562
UKB_20022_Birth_weight	intron_7_2733501_2794928	3.46525452178305e-11	0.553
UKB_20022_Birth_weight	intron_17_27294435_27301788	6.83154217079643e-11	0.509
UKB_20022_Birth_weight	intron_9_123070424_123071412	1.25278171263458e-10	0.548
UKB_20022_Birth_weight	intron_9_123070424_123073552	2.58995158450957e-10	0.549
UKB_20022_Birth_weight	intron_17_27303635_27304780	3.01340406579042e-10	0.544
UKB_20022_Birth_weight	intron_17_27301956_27303367	3.86350132914757e-10	0.556
UKB_20022_Birth_weight	intron_22_46041052_46042574	5.13606505487478e-09	0.921
UKB_20022_Birth_weight	intron_8_41661564_41661876	5.6415207145656e-09	0.847
UKB_20022_Birth_weight	intron_10_122427031_122429624	7.72757265630498e-09	0.61
UKB_20022_Birth_weight	intron_8_41661564_41661801	9.30075856316841e-09	0.851
UKB_20022_Birth_weight	intron_3_53077828_53099381	1.83397130732049e-08	0.652
UKB_20022_Birth_weight	intron_5_134524429_134535858	3.2858461624206e-08	0.822
UKB_20022_Birth_weight	intron_10_122428316_122429624	4.01964079589908e-08	0.559
UKB_20022_Birth_weight	intron_8_41655753_41661430	5.69240540075664e-08	0.837
UKB_20022_Birth_weight	intron_8_41655753_41661801	6.43948639867316e-08	0.848
UKB_20022_Birth_weight	intron_11_2133665_2135367	8.25500354101069e-08	0.515
UKB_20022_Birth_weight	intron_15_49424583_49466535	1.43221110400413e-07	0.506
UKB_20022_Birth_weight	intron_8_41661941_41663659	2.46903014670241e-07	0.837
UKB_20022_Birth_weight	intron_20_58701158_58707123	3.31707320930986e-07	0.91
UKB_21001_Body_mass_index_BMI	intron_11_27640005_27659171	3.64189004218961e-40	0.987
UKB_21001_Body_mass_index_BMI	intron_5_75705787_75712854	2.44187493892807e-27	0.958
UKB_21001_Body_mass_index_BMI	intron_5_75705787_75707737	9.0755982383102e-25	0.837
UKB_21001_Body_mass_index_BMI	intron_16_3966966_3974669	2.78216627428319e-21	0.928
UKB_21001_Body_mass_index_BMI	intron_7_75475188_75485864	8.24043940549392e-20	0.758
UKB_21001_Body_mass_index_BMI	intron_7_75475188_75484198	1.32474914415286e-18	0.755
UKB_21001_Body_mass_index_BMI	intron_7_75475188_75507781	3.69319228763336e-16	0.642
UKB_21001_Body_mass_index_BMI	intron_9_15848947_15874532	2.69231268601874e-15	0.596
UKB_21001_Body_mass_index_BMI	intron_11_65871363_65871651	5.91527457783922e-14	0.752
UKB_21001_Body_mass_index_BMI	intron_7_150947878_150948444	6.79074521800678e-14	0.574
UKB_21001_Body_mass_index_BMI	intron_7_150947691_150948444	2.21887910865506e-13	0.578
UKB_21001_Body_mass_index_BMI	intron_11_65872361_65872683	3.72579080918112e-13	0.602
UKB_21001_Body_mass_index_BMI	intron_11_65868629_65869360	7.00790875579857e-13	0.659
UKB_21001_Body_mass_index_BMI	intron_20_25213406_25214867	1.00400085028904e-11	0.765
UKB_21001_Body_mass_index_BMI	intron_11_130880806_130903255	1.07784374508803e-11	0.53
UKB_21001_Body_mass_index_BMI	intron_10_132192520_132192658	1.93854719800087e-11	0.515
UKB_21001_Body_mass_index_BMI	intron_12_122521428_122526848	3.86445491783586e-11	0.924
UKB_21001_Body_mass_index_BMI	intron_1_31727605_31728182	4.52066537232959e-11	0.82
UKB_21001_Body_mass_index_BMI	intron_11_130879711_130880622	2.48900968842035e-10	0.529
UKB_21001_Body_mass_index_BMI	intron_20_25213406_25214904	2.68592989281397e-10	0.751
UKB_21001_Body_mass_index_BMI	intron_12_904494_906317	4.83614111219904e-10	0.549
UKB_21001_Body_mass_index_BMI	intron_11_27658462_27659171	9.39102499492494e-10	0.981
UKB_21001_Body_mass_index_BMI	intron_11_65865894_65865986	1.02870838880407e-09	0.719
UKB_21001_Body_mass_index_BMI	intron_12_904494_907847	1.48332445649791e-09	0.619
UKB_21001_Body_mass_index_BMI	intron_11_65865894_65867257	2.0935789342402e-09	0.723
UKB_21001_Body_mass_index_BMI	intron_3_15601894_15606441	2.35409026829402e-09	0.601
UKB_21001_Body_mass_index_BMI	intron_1_31728081_31728182	3.26919183608382e-09	0.822
UKB_21001_Body_mass_index_BMI	intron_1_31727605_31728025	1.80550542651969e-08	0.789
UKB_21001_Body_mass_index_BMI	intron_19_1854760_1863041	7.28062355227749e-08	0.632
UKB_21001_Body_mass_index_BMI	intron_14_72993357_72997811	1.03140195088983e-07	0.927
UKB_21001_Body_mass_index_BMI	intron_16_81699801_81701660	1.80954770071336e-07	0.751
UKB_23099_Body_fat_percentage	intron_9_15874663_15920270	4.81374788514508e-30	0.503
UKB_23099_Body_fat_percentage	intron_9_15883191_15885514	8.93103901858625e-28	0.633
UKB_23099_Body_fat_percentage	intron_12_123924288_123942744	2.0166700974171e-22	0.618
UKB_23099_Body_fat_percentage	intron_5_75705787_75712854	1.24585541243975e-15	0.696
UKB_23099_Body_fat_percentage	intron_16_3966966_3974669	4.23569486898452e-15	0.946
UKB_23099_Body_fat_percentage	intron_7_75475188_75485864	4.2412608727796e-13	0.687
UKB_23099_Body_fat_percentage	intron_11_130880806_130903255	1.6358625550776e-12	0.909
UKB_23099_Body_fat_percentage	intron_20_49070297_49072568	2.22394496375982e-11	0.548
UKB_23099_Body_fat_percentage	intron_11_130879711_130880622	8.47487590437493e-11	0.904
UKB_23099_Body_fat_percentage	intron_1_8422807_8465925	1.13162009090049e-10	0.702
UKB_23099_Body_fat_percentage	intron_10_132192520_132192658	4.37059530030114e-10	0.634
UKB_23099_Body_fat_percentage	intron_1_8422807_8424788	6.88265062294408e-10	0.749
UKB_23099_Body_fat_percentage	intron_13_27428293_27429172	1.13817183825284e-09	0.514
UKB_23099_Body_fat_percentage	intron_8_22094518_22094610	1.24234749511285e-09	0.823
UKB_23099_Body_fat_percentage	intron_7_75475188_75484198	1.46552452060819e-09	0.692
UKB_23099_Body_fat_percentage	intron_10_75097885_75109009	2.20834703500205e-09	0.519
UKB_23099_Body_fat_percentage	intron_2_36553179_36554170	2.22713763564123e-09	0.754
UKB_23099_Body_fat_percentage	intron_17_44207911_44209352	2.39570692520457e-09	0.833
UKB_23099_Body_fat_percentage	intron_20_63737902_63738008	2.44877384157849e-09	0.652
UKB_23099_Body_fat_percentage	intron_2_160258046_160270202	4.71756769289927e-09	0.667
UKB_23099_Body_fat_percentage	intron_13_27427192_27429870	5.51524783339278e-09	0.524
UKB_23099_Body_fat_percentage	intron_2_36553179_36554488	6.02501350223589e-09	0.748
UKB_23099_Body_fat_percentage	intron_13_27427192_27429172	6.03206884492503e-09	0.536
UKB_23099_Body_fat_percentage	intron_1_47228522_47229196	6.42675491822646e-09	0.529
UKB_23099_Body_fat_percentage	intron_13_27429389_27429870	6.79851437480922e-09	0.545
UKB_23099_Body_fat_percentage	intron_4_991940_1000612	8.89195753772873e-09	0.598
UKB_23099_Body_fat_percentage	intron_10_75094878_75095728	9.69904656914257e-09	0.668
UKB_23099_Body_fat_percentage	intron_14_29638904_29663699	1.54416590155827e-08	0.571
UKB_23099_Body_fat_percentage	intron_1_8422807_8423561	2.3018630509994e-08	0.741
UKB_23099_Body_fat_percentage	intron_17_42567655_42568470	2.50381439715405e-08	0.548
UKB_23099_Body_fat_percentage	intron_16_2091597_2091781	2.99867240831197e-08	0.75
UKB_23099_Body_fat_percentage	intron_10_75095795_75097712	4.80610238050957e-08	0.599
UKB_23099_Body_fat_percentage	intron_1_61990364_61991482	5.22080087216797e-08	0.536
UKB_23099_Body_fat_percentage	intron_2_160258046_160271126	6.12712184321548e-08	0.668
UKB_23099_Body_fat_percentage	intron_2_36553179_36555683	6.60857225820451e-08	0.746
UKB_23099_Body_fat_percentage	intron_10_75094878_75095575	8.61532311843036e-08	0.669
UKB_23099_Body_fat_percentage	intron_8_22094518_22096337	8.83118131398911e-08	0.759
UKB_23099_Body_fat_percentage	intron_6_29889823_29890264	9.08750090299176e-08	0.663
UKB_23099_Body_fat_percentage	intron_14_29638904_29656476	1.16148594583631e-07	0.55
UKB_23099_Body_fat_percentage	intron_1_155202960_155203086	1.16415890660802e-07	0.67
UKB_23099_Body_fat_percentage	intron_6_29945091_29945234	1.46180148258079e-07	0.634
UKB_23099_Body_fat_percentage	intron_16_71384836_71389749	1.63292511583948e-07	0.663
UKB_23099_Body_fat_percentage	intron_1_184711877_184712433	1.98984309691095e-07	0.517
UKB_23099_Body_fat_percentage	intron_10_132190835_132192658	2.4430137019958e-07	0.561
UKB_23099_Body_fat_percentage	intron_2_36537546_36541359	3.17728863656631e-07	0.591
UKB_2395_4_Hair_or_balding_pattern_Pattern_4	intron_15_90466091_90466269	3.80449916036451e-14	0.985
UKB_50_Standing_height	intron_3_141396503_141403927	2.42831115534576e-241	0.548
UKB_50_Standing_height	intron_3_141402449_141403927	7.28416418758568e-225	0.923
UKB_50_Standing_height	intron_3_141403152_141403927	1.4389406938414e-149	0.969
UKB_50_Standing_height	intron_6_34237714_34240737	7.85866597852198e-113	1
UKB_50_Standing_height	intron_18_23136607_23188838	1.99026096706724e-111	0.75
UKB_50_Standing_height	intron_1_184054863_184072827	9.10467513001612e-74	0.726
UKB_50_Standing_height	intron_6_130052991_130055171	3.35841552151219e-73	1
UKB_50_Standing_height	intron_1_184054863_184095690	8.73439722256982e-71	0.676
UKB_50_Standing_height	intron_6_30007593_30491137	1.72140265108204e-65	0.776
UKB_50_Standing_height	intron_6_30490515_30491137	5.40584584125566e-64	0.618
UKB_50_Standing_height	intron_1_41070721_41113283	2.51242590203455e-59	0.741
UKB_50_Standing_height	intron_6_32040205_32040406	3.09035283934585e-59	0.867
UKB_50_Standing_height	intron_6_32007470_32007671	6.05208391796637e-52	0.969
UKB_50_Standing_height	intron_11_75562319_75566316	1.49065197662763e-50	0.56
UKB_50_Standing_height	intron_19_2138714_2164356	9.74700747639012e-50	0.519
UKB_50_Standing_height	intron_11_75563770_75566316	3.91732233531029e-46	0.589
UKB_50_Standing_height	intron_19_2138714_2151239	5.01135167552484e-46	0.511
UKB_50_Standing_height	intron_3_53092618_53103953	8.42951533203832e-45	0.625
UKB_50_Standing_height	intron_17_7467327_7484004	4.42871474167334e-44	0.935
UKB_50_Standing_height	intron_17_7467327_7479456	4.55359349222931e-41	0.869
UKB_50_Standing_height	intron_11_47618919_47622701	1.49518199805956e-39	0.534
UKB_50_Standing_height	intron_20_49154071_49158437	3.63873253682565e-38	0.624
UKB_50_Standing_height	intron_9_130595588_130596537	8.37450461167177e-38	0.856
UKB_50_Standing_height	intron_15_73990457_73992091	2.09743299836003e-37	0.744
UKB_50_Standing_height	intron_20_49154071_49174195	2.26784194752287e-37	0.508
UKB_50_Standing_height	intron_16_732373_733298	4.52990421377238e-37	0.934
UKB_50_Standing_height	intron_16_733427_734229	6.00251776222084e-37	0.906
UKB_50_Standing_height	intron_16_732373_732604	8.22186954766836e-37	0.621
UKB_50_Standing_height	intron_8_143938692_143950184	6.15341373993522e-35	0.555
UKB_50_Standing_height	intron_17_30878096_30887192	3.31309883584949e-34	0.568
UKB_50_Standing_height	intron_2_168843117_168850836	6.81495158105068e-34	0.829
UKB_50_Standing_height	intron_19_41432408_41433537	1.98730796717215e-32	0.878
UKB_50_Standing_height	intron_16_2108032_2108252	3.41568548716136e-32	0.691
UKB_50_Standing_height	intron_8_143938692_143973403	1.25027629639899e-31	0.536
UKB_50_Standing_height	intron_19_41432408_41433272	1.59426050156439e-31	0.866
UKB_50_Standing_height	intron_19_41433434_41433537	1.971369511908e-31	0.866
UKB_50_Standing_height	intron_2_168851404_168856690	1.31325609895851e-30	0.533
UKB_50_Standing_height	intron_2_168851006_168851084	2.50806099743809e-30	0.732
UKB_50_Standing_height	intron_3_53092618_53099381	9.74001919414443e-30	0.598
UKB_50_Standing_height	intron_16_2106024_2106091	6.73176243178593e-29	0.624
UKB_50_Standing_height	intron_2_168843117_168851084	1.91218170923334e-27	0.891
UKB_50_Standing_height	intron_16_53442858_53447042	4.07799213727082e-27	0.528
UKB_50_Standing_height	intron_6_32756466_32757773	1.26041958967697e-26	0.573
UKB_50_Standing_height	intron_6_151405836_151417279	5.54751807502721e-26	0.643
UKB_50_Standing_height	intron_11_75562319_75563727	5.31351982896549e-24	0.632
UKB_50_Standing_height	intron_1_155033264_155033774	3.40241410535242e-23	0.94
UKB_50_Standing_height	intron_17_65558736_65559954	3.40949864589705e-22	0.762
UKB_50_Standing_height	intron_1_37998132_37998974	4.9715652736135e-21	0.7
UKB_50_Standing_height	intron_5_39418345_39424804	1.01089549877768e-20	0.778
UKB_50_Standing_height	intron_1_37997870_37997963	2.2047567564442e-20	0.788
UKB_50_Standing_height	intron_3_9934612_9934835	3.06935865083305e-20	1
UKB_50_Standing_height	intron_10_5001681_5003752	8.40466110119503e-20	0.604
UKB_50_Standing_height	intron_2_272150_275140	1.8322597134892e-19	0.649
UKB_50_Standing_height	intron_7_8071131_8092692	4.97693274885697e-18	0.512
UKB_50_Standing_height	intron_8_115620060_115668545	7.71797903468257e-18	0.864
UKB_50_Standing_height	intron_6_34237317_34240737	1.12942892661535e-17	0.843
UKB_50_Standing_height	intron_17_1762883_1766903	2.50973151939705e-17	0.719
UKB_50_Standing_height	intron_15_73984868_73985318	4.67628800084792e-17	0.758
UKB_50_Standing_height	intron_7_140726516_140734617	7.72987356402293e-17	0.52
UKB_50_Standing_height	intron_1_37997870_37998974	1.26191012571416e-16	0.51
UKB_50_Standing_height	intron_14_24374466_24375975	1.71525760496507e-16	0.843
UKB_50_Standing_height	intron_9_110973558_111038167	3.29128227048972e-16	0.781
UKB_50_Standing_height	intron_17_1762113_1766903	6.92937725598589e-16	0.66
UKB_50_Standing_height	intron_4_1000989_1001468	9.09345553257812e-16	0.75
UKB_50_Standing_height	intron_3_37975894_37980742	9.31536698528712e-16	0.77
UKB_50_Standing_height	intron_7_140027406_140028613	5.73581528396478e-15	0.544
UKB_50_Standing_height	intron_2_272305_275140	5.97289724244712e-15	0.676
UKB_50_Standing_height	intron_2_85584493_85592948	8.67133048779898e-15	0.887
UKB_50_Standing_height	intron_3_9932858_9932953	1.41504374616322e-14	1
UKB_50_Standing_height	intron_2_230044_231023	2.86829930477114e-14	0.726
UKB_50_Standing_height	intron_9_83978452_83980503	6.63475554481806e-14	0.59
UKB_50_Standing_height	intron_11_14771987_14786437	6.78862123383008e-14	0.874
UKB_50_Standing_height	intron_11_14775816_14786437	7.96891988429317e-14	0.872
UKB_50_Standing_height	intron_21_46126541_46131954	1.0413453766047e-13	0.52
UKB_50_Standing_height	intron_3_9932703_9932820	1.08884250978542e-13	1
UKB_50_Standing_height	intron_2_230044_230417	2.15306583899923e-13	0.719
UKB_50_Standing_height	intron_2_85584493_85591725	3.23752876100243e-13	0.855
UKB_50_Standing_height	intron_17_78797902_78798400	3.80338790518756e-13	0.538
UKB_50_Standing_height	intron_3_55469166_55474337	3.96629226708714e-13	0.724
UKB_50_Standing_height	intron_11_30417633_30495296	4.2404513428477e-13	0.795
UKB_50_Standing_height	intron_17_38776625_38777687	4.47484241542883e-13	0.649
UKB_50_Standing_height	intron_9_136724939_136725055	4.8515317752548e-13	0.689
UKB_50_Standing_height	intron_8_115623758_115668545	6.1343124653509e-13	0.74
UKB_50_Standing_height	intron_19_43497876_43501734	8.95349457606093e-13	0.517
UKB_50_Standing_height	intron_10_11863042_11866531	1.15063875877649e-12	0.796
UKB_50_Standing_height	intron_9_35808306_35809341	1.29759183590228e-12	0.61
UKB_50_Standing_height	intron_3_99638664_99675660	3.40586857443437e-12	0.889
UKB_50_Standing_height	intron_17_1762388_1766903	4.46117034991104e-12	0.631
UKB_50_Standing_height	intron_7_140026348_140028613	4.79667526220791e-12	0.579
UKB_50_Standing_height	intron_7_100171925_100172087	5.34716358023424e-12	0.794
UKB_50_Standing_height	intron_11_61828597_61837778	6.01416339111943e-12	0.511
UKB_50_Standing_height	intron_3_113019706_113143854	6.38379090759433e-12	0.636
UKB_50_Standing_height	intron_1_243497959_243499756	8.09933268702946e-12	0.659
UKB_50_Standing_height	intron_7_140026348_140027276	8.32133551050588e-12	0.578
UKB_50_Standing_height	intron_16_84733503_84758716	9.07352772784389e-12	0.51
UKB_50_Standing_height	intron_20_44887742_44901531	1.01696766652534e-11	0.886
UKB_50_Standing_height	intron_1_36308209_36308389	1.0398713249598e-11	0.531
UKB_50_Standing_height	intron_20_44885886_44901531	1.06705856177671e-11	0.881
UKB_50_Standing_height	intron_1_36322664_36323940	1.10412898083264e-11	0.718
UKB_50_Standing_height	intron_1_180936513_180938555	1.14830051249743e-11	0.967
UKB_50_Standing_height	intron_9_35808306_35809404	1.42308245780604e-11	0.737
UKB_50_Standing_height	intron_1_36321778_36322367	1.46622356115965e-11	0.753
UKB_50_Standing_height	intron_11_74594116_74595147	1.52148286206399e-11	0.587
UKB_50_Standing_height	intron_20_44885886_44887648	4.1230141427628e-11	0.669
UKB_50_Standing_height	intron_9_35810132_35810247	4.78529131082944e-11	0.603
