phenotype	tissue	intron	pvalue	rcp
Astle_et_al_2016_Neutrophil_count	Esophagus_Gastroesophageal_Junction	intron_10_28526008_28532442	3.73681897364944e-21	0.519
Astle_et_al_2016_Neutrophil_count	Esophagus_Gastroesophageal_Junction	intron_5_69306902_69307951	6.78323984720862e-16	0.522
Astle_et_al_2016_Neutrophil_count	Esophagus_Gastroesophageal_Junction	intron_5_69311204_69313985	1.88514282267558e-13	0.571
Astle_et_al_2016_Neutrophil_count	Esophagus_Gastroesophageal_Junction	intron_5_69311204_69320237	2.9519218565639e-11	0.621
Astle_et_al_2016_Neutrophil_count	Esophagus_Mucosa	intron_11_308438_309013	9.02022960980959e-43	0.986
Astle_et_al_2016_Neutrophil_count	Esophagus_Mucosa	intron_10_28526008_28532442	3.55641161422792e-20	0.531
Astle_et_al_2016_Neutrophil_count	Esophagus_Mucosa	intron_10_28524611_28525948	1.51332388973097e-18	0.514
Astle_et_al_2016_Neutrophil_count	Esophagus_Mucosa	intron_5_69311204_69320237	4.85566036307075e-15	0.603
Astle_et_al_2016_Neutrophil_count	Esophagus_Mucosa	intron_5_69306902_69307951	8.60961592953738e-15	0.529
Astle_et_al_2016_Neutrophil_count	Esophagus_Mucosa	intron_5_69285467_69294793	1.23016903506343e-11	0.609
Astle_et_al_2016_Neutrophil_count	Esophagus_Mucosa	intron_5_179699102_179705679	3.05586378889799e-11	0.704
Astle_et_al_2016_Neutrophil_count	Esophagus_Mucosa	intron_5_179699049_179705679	8.44944572681571e-11	0.696
Astle_et_al_2016_Neutrophil_count	Esophagus_Mucosa	intron_5_69300127_69303847	8.98918323978266e-11	0.534
Astle_et_al_2016_Neutrophil_count	Esophagus_Mucosa	intron_2_168862049_168864834	1.11022035802106e-10	0.896
Astle_et_al_2016_Neutrophil_count	Esophagus_Muscularis	intron_11_308438_309013	6.41745087216143e-45	0.865
Astle_et_al_2016_Neutrophil_count	Esophagus_Muscularis	intron_11_314356_314922	8.64999884219685e-39	0.665
Astle_et_al_2016_Neutrophil_count	Esophagus_Muscularis	intron_10_28524611_28525948	2.22445891699673e-15	0.507
Astle_et_al_2016_Neutrophil_count	Esophagus_Muscularis	intron_10_28526008_28532442	2.80014083354561e-14	0.524
Astle_et_al_2016_Neutrophil_count	Esophagus_Muscularis	intron_5_179699049_179705679	2.08097059867903e-11	0.723
Astle_et_al_2016_Neutrophil_count	Esophagus_Muscularis	intron_5_179699102_179705679	4.6412584152842e-11	0.724
Astle_et_al_2016_Neutrophil_count	Esophagus_Muscularis	intron_10_28526008_28531735	5.5616771312669e-10	0.508
Astle_et_al_2016_Neutrophil_count	Esophagus_Muscularis	intron_5_69306902_69307951	3.35129735040733e-09	0.525
Astle_et_al_2016_Neutrophil_count	Esophagus_Muscularis	intron_5_69311204_69313985	2.40499908295563e-08	0.624
Astle_et_al_2016_Neutrophil_count	Esophagus_Muscularis	intron_2_168862049_168863377	3.60922935468046e-08	0.895
Astle_et_al_2016_Neutrophil_count	Heart_Atrial_Appendage	intron_10_28524611_28525948	1.75266654609967e-17	0.51
Astle_et_al_2016_Neutrophil_count	Heart_Atrial_Appendage	intron_10_28526008_28532442	4.19039034493262e-15	0.522
Astle_et_al_2016_Neutrophil_count	Heart_Atrial_Appendage	intron_2_168862049_168864834	3.63774541824957e-13	0.886
Astle_et_al_2016_Neutrophil_count	Heart_Atrial_Appendage	intron_5_179699102_179705679	5.83591884255627e-13	0.696
Astle_et_al_2016_Neutrophil_count	Heart_Atrial_Appendage	intron_5_179699049_179705679	6.22437650002639e-13	0.698
Astle_et_al_2016_Neutrophil_count	Heart_Atrial_Appendage	intron_2_168862049_168863377	1.88187168067969e-12	0.879
Astle_et_al_2016_Neutrophil_count	Heart_Left_Ventricle	intron_10_28526008_28532442	2.13121107173305e-20	0.543
Astle_et_al_2016_Neutrophil_count	Heart_Left_Ventricle	intron_10_28524611_28525948	2.01573105222907e-19	0.525
Astle_et_al_2016_Neutrophil_count	Heart_Left_Ventricle	intron_11_61816426_61837778	4.8607805778372e-11	0.537
Astle_et_al_2016_Neutrophil_count	Heart_Left_Ventricle	intron_2_168862049_168864834	6.85920387875975e-10	0.901
Astle_et_al_2016_Neutrophil_count	Heart_Left_Ventricle	intron_5_69306902_69307951	2.64735718224636e-08	0.551
Astle_et_al_2016_Neutrophil_count	Lung	intron_1_36477677_36479433	3.29136402452042e-21	0.973
Astle_et_al_2016_Neutrophil_count	Lung	intron_10_28524611_28525948	3.61839903344735e-20	0.542
Astle_et_al_2016_Neutrophil_count	Lung	intron_10_28526008_28532442	6.58259936379799e-19	0.544
Astle_et_al_2016_Neutrophil_count	Lung	intron_1_36475673_36479433	3.56074091200646e-15	0.984
Astle_et_al_2016_Neutrophil_count	Lung	intron_5_69311204_69320237	2.71242665906808e-14	0.673
Astle_et_al_2016_Neutrophil_count	Lung	intron_2_168862049_168864834	9.19557715478489e-13	0.906
Astle_et_al_2016_Neutrophil_count	Lung	intron_5_69306902_69307951	1.75732875301591e-12	0.56
Astle_et_al_2016_Neutrophil_count	Lung	intron_2_168862049_168863381	4.70834239346456e-12	0.899
Astle_et_al_2016_Neutrophil_count	Lung	intron_2_168862049_168863377	1.37666940500034e-11	0.907
Astle_et_al_2016_Neutrophil_count	Lung	intron_18_23532284_23533355	1.42859639510434e-11	0.701
Astle_et_al_2016_Neutrophil_count	Lung	intron_18_23526765_23529179	2.88733566455913e-11	0.611
Astle_et_al_2016_Neutrophil_count	Lung	intron_5_179699102_179705679	4.33677445943959e-11	0.758
Astle_et_al_2016_Neutrophil_count	Lung	intron_5_179699049_179705679	5.71578706153769e-11	0.759
Astle_et_al_2016_Neutrophil_count	Lung	intron_5_69300127_69303847	6.83451750135209e-11	0.58
Astle_et_al_2016_Neutrophil_count	Lung	intron_5_69311204_69313985	9.86720971689904e-10	0.659
Astle_et_al_2016_Neutrophil_count	Lung	intron_7_44967958_44969413	1.35660453367483e-09	0.623
Astle_et_al_2016_Neutrophil_count	Lung	intron_7_44967958_44968920	1.98571585514409e-09	0.609
Astle_et_al_2016_Neutrophil_count	Lung	intron_18_23506642_23533355	4.15638668401838e-09	0.713
Astle_et_al_2016_Neutrophil_count	Lung	intron_10_89247649_89251707	1.40639304089681e-08	0.836
Astle_et_al_2016_Neutrophil_count	Minor_Salivary_Gland	intron_5_69311204_69320237	8.45747171074989e-15	0.618
Astle_et_al_2016_Neutrophil_count	Minor_Salivary_Gland	intron_2_168862049_168863381	4.07200214666772e-13	0.821
Astle_et_al_2016_Neutrophil_count	Minor_Salivary_Gland	intron_2_168862049_168864834	4.85728333908123e-11	0.893
Astle_et_al_2016_Neutrophil_count	Minor_Salivary_Gland	intron_5_179699102_179705679	7.52185155814078e-11	0.697
Astle_et_al_2016_Neutrophil_count	Minor_Salivary_Gland	intron_18_23506642_23533355	3.34817097428495e-09	0.667
Astle_et_al_2016_Neutrophil_count	Minor_Salivary_Gland	intron_5_69306902_69307951	6.18660125008201e-09	0.503
Astle_et_al_2016_Neutrophil_count	Minor_Salivary_Gland	intron_13_49549648_49551326	4.46579078365212e-08	0.735
Astle_et_al_2016_Neutrophil_count	Muscle_Skeletal	intron_5_69311204_69313985	8.91852749609388e-12	0.596
Astle_et_al_2016_Neutrophil_count	Muscle_Skeletal	intron_5_179699049_179705679	2.44813596417426e-11	0.729
Astle_et_al_2016_Neutrophil_count	Muscle_Skeletal	intron_5_179699102_179705679	2.54346006047381e-10	0.73
Astle_et_al_2016_Neutrophil_count	Muscle_Skeletal	intron_13_49549648_49549743	2.15199811115699e-09	0.806
Astle_et_al_2016_Neutrophil_count	Nerve_Tibial	intron_5_69285467_69294793	3.98876213848081e-15	0.67
Astle_et_al_2016_Neutrophil_count	Nerve_Tibial	intron_5_69311204_69313985	4.06733811723635e-15	0.599
Astle_et_al_2016_Neutrophil_count	Nerve_Tibial	intron_1_36475673_36479433	6.36496831424562e-14	0.701
Astle_et_al_2016_Neutrophil_count	Nerve_Tibial	intron_2_168862049_168863377	2.95722286145484e-11	0.875
Astle_et_al_2016_Neutrophil_count	Nerve_Tibial	intron_13_49549648_49549743	4.43473973490124e-10	0.779
Astle_et_al_2016_Neutrophil_count	Nerve_Tibial	intron_5_69300127_69303847	6.94179870481664e-10	0.502
Astle_et_al_2016_Neutrophil_count	Nerve_Tibial	intron_2_168862049_168864834	1.40953485485038e-09	0.88
Astle_et_al_2016_Neutrophil_count	Nerve_Tibial	intron_13_49549648_49551326	2.93089056320808e-09	0.744
Astle_et_al_2016_Neutrophil_count	Ovary	intron_11_308438_309013	5.70887273609328e-35	0.943
Astle_et_al_2016_Neutrophil_count	Ovary	intron_13_49549648_49551326	7.69296927107726e-08	0.764
Astle_et_al_2016_Neutrophil_count	Pancreas	intron_10_28526008_28532442	4.59410902165042e-18	0.54
Astle_et_al_2016_Neutrophil_count	Pancreas	intron_2_168862049_168864834	6.32851757097513e-13	0.903
Astle_et_al_2016_Neutrophil_count	Pancreas	intron_5_69306902_69307951	3.72641036629914e-12	0.544
Astle_et_al_2016_Neutrophil_count	Pancreas	intron_11_61816426_61837778	3.78670313572241e-12	0.747
Astle_et_al_2016_Neutrophil_count	Pancreas	intron_18_23506642_23533355	3.50963974721608e-09	0.704
Astle_et_al_2016_Neutrophil_count	Pancreas	intron_2_168862049_168863377	2.04881273159881e-08	0.882
Astle_et_al_2016_Neutrophil_count	Pancreas	intron_13_49549648_49551326	6.73268747167803e-08	0.807
Astle_et_al_2016_Neutrophil_count	Pituitary	intron_5_69300127_69303847	7.25362272221117e-15	0.509
Astle_et_al_2016_Neutrophil_count	Pituitary	intron_5_69311204_69313985	8.12237796493132e-15	0.591
Astle_et_al_2016_Neutrophil_count	Pituitary	intron_5_69311204_69320237	6.25458758133779e-14	0.589
Astle_et_al_2016_Neutrophil_count	Pituitary	intron_2_168862049_168864834	1.78885563657163e-08	0.533
Astle_et_al_2016_Neutrophil_count	Skin_Not_Sun_Exposed_Suprapubic	intron_10_28526008_28532442	8.02828667462247e-22	0.52
Astle_et_al_2016_Neutrophil_count	Skin_Not_Sun_Exposed_Suprapubic	intron_10_28524611_28525948	1.80075479410073e-17	0.505
Astle_et_al_2016_Neutrophil_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_69306902_69307951	1.42117206081671e-14	0.538
Astle_et_al_2016_Neutrophil_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_69285467_69294793	1.67582399260835e-13	0.648
Astle_et_al_2016_Neutrophil_count	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168862049_168863381	3.92745534870365e-13	0.889
Astle_et_al_2016_Neutrophil_count	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168862049_168863377	1.32959557432031e-12	0.894
Astle_et_al_2016_Neutrophil_count	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168862049_168864834	5.13480934995779e-12	0.894
Astle_et_al_2016_Neutrophil_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_179699102_179705679	9.31758290845477e-11	0.734
Astle_et_al_2016_Neutrophil_count	Skin_Not_Sun_Exposed_Suprapubic	intron_2_168851006_168851084	1.31909015992957e-10	0.91
Astle_et_al_2016_Neutrophil_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_179699049_179705679	1.56724834227582e-10	0.734
Astle_et_al_2016_Neutrophil_count	Skin_Not_Sun_Exposed_Suprapubic	intron_5_69311204_69313985	1.19401179163943e-09	0.628
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_11_308438_309013	1.5447672393237e-43	0.866
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_11_314356_314922	5.07640982508133e-39	0.844
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_10_28526008_28532442	3.10317157288432e-20	0.515
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_10_28524611_28525948	2.33856732091319e-17	0.505
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_10_28526008_28531735	8.97150117611704e-15	0.525
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_5_69311204_69313985	9.6999263751742e-15	0.579
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_5_69306902_69307951	1.15844270315418e-14	0.522
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_5_69300127_69303847	1.28552902337579e-14	0.526
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168863377	8.02804496728489e-14	0.877
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168864834	5.05404606329991e-11	0.895
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_2_168862049_168863381	1.81022144858271e-10	0.895
Astle_et_al_2016_Neutrophil_count	Skin_Sun_Exposed_Lower_leg	intron_13_49549648_49551326	1.67828723456864e-08	0.786
Astle_et_al_2016_Neutrophil_count	Small_Intestine_Terminal_Ileum	intron_10_28526008_28532442	1.58081771757517e-12	0.551
Astle_et_al_2016_Neutrophil_count	Small_Intestine_Terminal_Ileum	intron_2_168862049_168864834	5.40542297081625e-11	0.908
Astle_et_al_2016_Neutrophil_count	Small_Intestine_Terminal_Ileum	intron_10_89247649_89251707	1.44831227979655e-08	0.834
Astle_et_al_2016_Neutrophil_count	Small_Intestine_Terminal_Ileum	intron_10_89247649_89251737	1.7342409994241e-08	0.833
Astle_et_al_2016_Neutrophil_count	Small_Intestine_Terminal_Ileum	intron_16_30472898_30474196	3.64225354121041e-08	0.875
Astle_et_al_2016_Neutrophil_count	Spleen	intron_1_36477677_36479433	8.9637457852008e-23	0.919
Astle_et_al_2016_Neutrophil_count	Spleen	intron_1_36475673_36479433	4.09675788701749e-22	0.912
Astle_et_al_2016_Neutrophil_count	Spleen	intron_10_28524611_28525948	5.50029205156939e-19	0.544
Astle_et_al_2016_Neutrophil_count	Spleen	intron_10_28526008_28532442	8.61104707853459e-18	0.567
Astle_et_al_2016_Neutrophil_count	Stomach	intron_11_314356_314922	5.80903092403516e-44	0.833
Astle_et_al_2016_Neutrophil_count	Stomach	intron_5_69306902_69307951	8.39727527633032e-15	0.564
Astle_et_al_2016_Neutrophil_count	Stomach	intron_5_69311204_69320237	9.77595955875563e-14	0.656
Astle_et_al_2016_Neutrophil_count	Stomach	intron_2_168862049_168863377	4.07200214666763e-13	0.912
Astle_et_al_2016_Neutrophil_count	Stomach	intron_2_168862049_168864834	1.52190094161217e-12	0.912
Astle_et_al_2016_Neutrophil_count	Stomach	intron_5_69300127_69303847	4.59384895825054e-11	0.554
Astle_et_al_2016_Neutrophil_count	Stomach	intron_18_23506642_23533355	2.329125114184e-09	0.73
Astle_et_al_2016_Neutrophil_count	Stomach	intron_5_179699102_179705679	8.62301146584739e-09	0.723
Astle_et_al_2016_Neutrophil_count	Stomach	intron_10_89247649_89251737	1.56297210828122e-08	0.821
Astle_et_al_2016_Neutrophil_count	Testis	intron_11_308438_309013	3.47201876787198e-39	0.834
Astle_et_al_2016_Neutrophil_count	Testis	intron_11_314356_314922	3.1179871384336e-31	0.82
Astle_et_al_2016_Neutrophil_count	Testis	intron_11_307792_308231	1.32793175480362e-25	0.659
Astle_et_al_2016_Neutrophil_count	Testis	intron_19_45239061_45245341	4.00557683556041e-19	0.711
Astle_et_al_2016_Neutrophil_count	Testis	intron_2_168862049_168864834	1.36677900641163e-13	0.86
Astle_et_al_2016_Neutrophil_count	Testis	intron_2_168862049_168863377	6.10888448326539e-13	0.859
Astle_et_al_2016_Neutrophil_count	Testis	intron_2_168862049_168863381	7.88053326340411e-13	0.865
Astle_et_al_2016_Neutrophil_count	Testis	intron_5_179699049_179705679	1.22457346372412e-11	0.625
Astle_et_al_2016_Neutrophil_count	Testis	intron_1_108185954_108192496	1.90517881337559e-09	0.647
Astle_et_al_2016_Neutrophil_count	Testis	intron_1_108185954_108199956	4.58474333371262e-09	0.647
Astle_et_al_2016_Neutrophil_count	Testis	intron_4_7043849_7047955	2.37118335138074e-08	0.921
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_11_308438_309013	2.9619743433579e-44	0.764
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_10_28526008_28532442	2.36427722883234e-19	0.506
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_5_69300127_69303847	9.50811581087364e-15	0.547
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_5_179699049_179705679	1.76507990192996e-11	0.688
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_5_179699102_179705679	2.53048131725536e-11	0.691
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_5_69311204_69313985	3.21091814229911e-11	0.58
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_13_49549648_49551326	1.19631846224697e-09	0.78
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_18_23535675_23536673	2.46926855645459e-09	0.55
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_13_49549648_49549743	4.01105693596034e-09	0.782
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_18_23526765_23529179	4.9645984421363e-09	0.643
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_6_159041055_159041798	5.28621955919003e-09	0.634
Astle_et_al_2016_Neutrophil_count	Thyroid	intron_13_49549648_49550411	9.9355868958444e-09	0.708
Astle_et_al_2016_Neutrophil_count	Uterus	intron_11_308438_309013	5.9372064514102e-41	0.867
Astle_et_al_2016_Neutrophil_count	Uterus	intron_11_308438_314922	8.51514746127724e-40	0.884
Astle_et_al_2016_Neutrophil_count	Uterus	intron_10_28524611_28532442	2.46929836775281e-19	0.509
Astle_et_al_2016_Neutrophil_count	Uterus	intron_2_168862049_168863377	3.8774320024674e-09	0.897
Astle_et_al_2016_Neutrophil_count	Vagina	intron_11_308438_309013	7.71675142604796e-44	0.896
Astle_et_al_2016_Neutrophil_count	Vagina	intron_10_28526008_28532442	1.9941962895208e-11	0.516
Astle_et_al_2016_Neutrophil_count	Vagina	intron_6_31269525_31269966	2.11571892799619e-09	0.997
Astle_et_al_2016_Neutrophil_count	Vagina	intron_2_168862049_168863377	4.33637712527939e-09	0.777
Astle_et_al_2016_Neutrophil_count	Vagina	intron_2_168862049_168864834	1.51254587635735e-08	0.868
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_11_319985_320565	1.40567191782339e-42	0.858
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_11_319990_320565	1.38796319653224e-41	0.838
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_1_36475673_36479433	1.40182762962591e-24	0.971
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_1_36477677_36479433	1.92304625115633e-23	0.974
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_10_28526008_28532442	2.54719622623708e-21	0.643
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_10_28524611_28525948	1.38600747955566e-20	0.628
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_1_36475673_36477605	1.50367595146327e-16	0.953
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_5_69306902_69307951	1.09455191599592e-14	0.646
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_5_69311204_69313985	3.86662960554664e-14	0.662
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_5_132295009_132302441	7.84210585597446e-14	0.542
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_7_44964519_44964945	1.37277220198954e-10	0.584
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_7_44964162_44964415	1.37928192593997e-10	0.595
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_7_44967958_44969413	1.81247708204419e-10	0.679
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_7_44967958_44968920	1.98119619299272e-10	0.683
Astle_et_al_2016_Neutrophil_count	Whole_Blood	intron_10_89247649_89251737	4.46492709375169e-08	0.893
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_11_201741_205611	1.00395019120472e-88	0.637
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_2_111344237_111494885	3.53300479092231e-15	0.948
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_11_65719809_65720045	6.03144278410794e-15	0.705
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_11_65716986_65718590	1.39923177358123e-13	0.625
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_11_65715317_65719681	7.06376229992092e-13	0.701
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_1_7773511_7777160	1.083307199962e-09	0.587
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_4_87305308_87310243	1.18939321907181e-09	0.788
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_4_87310359_87313823	1.62747278722638e-09	0.788
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_2_218228850_218238664	2.19215447221594e-09	0.644
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_19_51225155_51225218	6.60594354990331e-09	0.745
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_19_51225155_51225803	4.94525676562417e-08	0.747
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_22_19973036_19973643	6.59954475541875e-08	0.66
Astle_et_al_2016_Platelet_count	Adipose_Subcutaneous	intron_9_35726534_35732075	8.35513594784971e-08	0.782
Astle_et_al_2016_Platelet_count	Adipose_Visceral_Omentum	intron_2_111344237_111365561	3.59508328760355e-15	0.911
Astle_et_al_2016_Platelet_count	Adipose_Visceral_Omentum	intron_2_111344237_111494885	5.08608765490675e-13	0.763
Astle_et_al_2016_Platelet_count	Adipose_Visceral_Omentum	intron_1_154157721_154170400	1.8346405088983e-09	0.682
Astle_et_al_2016_Platelet_count	Adipose_Visceral_Omentum	intron_4_87305308_87310243	4.41417829016074e-09	0.794
Astle_et_al_2016_Platelet_count	Adipose_Visceral_Omentum	intron_4_87310359_87313823	6.42217358682226e-09	0.793
